SourceGENES,TargetGENES,Interaction,Edges
Col18a1,Zap70,0.00267546284454422,activation
Sqle,Tfb1m,0.00267536219762431,activation
B3gnt7,Rtel1,0.00266774314757999,activation
Zap70,B3gnt7,0.00266748330992066,activation
Rtel1,Tdgf1,0.00266244028043968,activation
Etv5,Car13,0.00266134700557162,activation
Socs3,Rcor2,0.00265997226603584,activation
Lefty2,Car13,0.00265719818655394,activation
Fgf4,Mycn,0.00265702617953564,activation
Zfp7,Tspan17,0.00265465530768432,activation
Upp1,Pla2g10,0.00265462281032979,activation
Upp1,Nanog,0.00265427753152853,activation
Acot9,Rcor2,0.00265361982339735,activation
Tfb1m,X1190005I06Rik,0.00265341184815023,activation
Etv5,Tfb1m,0.00264997439546077,activation
Schip1,Rcor2,0.002649453606922,activation
Upp1,Upp1,0.00264832063240052,activation
Slc7a3,Rcor2,0.00264528318292337,activation
Rtel1,Ifitm3,0.00264522652919516,activation
Tspan17,Morc1,0.00264443543338961,activation
Msrb2,Zap70,0.00264291751473424,activation
Rest,Bbs2,0.00264189324360484,activation
Slc7a7,Tdh,0.00264006774919021,activation
Lefty2,Nr5a2,0.00263999422910605,activation
Ddit4,Klf5,0.00263926136505953,activation
Dnmt3b,Socs3,0.0026376292019169,activation
Klf4,Fgf15,0.0026372702853079,activation
Thumpd3,Stoml1,0.00263375445992703,activation
Fgf15,Klf4,0.0026322385679204,activation
Thumpd3,Hexa,0.00263071033780175,activation
Pim1,Zfp7,0.00263008819143072,activation
Etv5,Socs3,0.00262963354019701,activation
Klf9,Sall4,0.00262864265668681,activation
Fxyd6,Socs3,0.00262843372934028,activation
Sdc4,Ddit4,0.00262761616631084,activation
Schip1,Lefty2,0.00262701652373519,activation
Tdgf1,Zap70,0.00262699069877867,activation
Cds1,Klf4,0.00262680200926495,activation
Bad,Tfb1m,0.00261669908649316,activation
Schip1,Fgf15,0.00261643102949471,activation
Thumpd3,Fgf15,0.00261523578019497,activation
Thumpd3,Sall4,0.00261346656561803,activation
Sdc4,Klf9,0.00261247244001455,activation
Sall4,Rtel1,0.00261120946184109,activation
Sgce,Sall4,0.00261006847513789,activation
Rbm14,Asrgl1,0.00260720339312632,activation
Slc7a7,Tfb1m,0.00260647207674913,activation
Cdc42ep4,Klf4,0.002604732762779,activation
Hexa,Trp53,0.00260423018081184,activation
Pou5f1,Rcor2,0.00260266226630611,activation
Kcnk1,Socs3,0.00260210435489654,activation
Slc2a3,Klf4,0.00260206539974808,activation
Slc7a3,Lefty2,0.00260142751279753,activation
Car13,Socs3,0.00260046414682285,activation
Nodal,Tfb1m,0.00259874193454313,activation
Slc2a3,Socs3,0.00259838266868706,activation
Car13,Rtel1,0.0025980838603731,activation
Tfb1m,Sall4,0.00259635190352398,activation
Rcor2,Gldc,0.0025957746960156,activation
Cdc42ep4,Upp1,0.00259538447634346,activation
Cds1,Msrb2,0.00259527481322082,activation
Tdgf1,Fgf15,0.00259063757787535,activation
Pou5f1,Tfb1m,0.00258929318555771,activation
Stra8,Stra8,0.00258928558288987,activation
Cds1,Socs3,0.00258910243102266,activation
Tdgf1,Bbs2,0.00258765303555786,activation
Tdgf1,Sall4,0.00258504787136893,activation
Msrb2,Tcl1,0.00258186581734901,activation
Nefl,Nanog,0.00258106925730052,activation
Kcnk1,Tcl1,0.0025783049706942,activation
Bad,Tcl1,0.00257786663344959,activation
Thumpd3,Zap70,0.00257736843865259,activation
Fxyd6,Klf4,0.00257645770110557,activation
Pim1,Tcl1,0.00257510503383852,activation
Thumpd3,Klf4,0.00257428245859456,activation
Bbs2,Msrb2,0.00257420257603728,activation
Sparc,Klf4,0.00257361859515198,activation
Col18a1,Klf4,0.00257326528596101,activation
Hexa,Sqle,0.00257120850727508,activation
Sall4,Zfp7,0.00257077211994638,activation
Nodal,Fgf15,0.00257040647767052,activation
Zfp64,Acot9,0.00257032290894262,activation
Trp53,Pigl,0.00256974739076432,activation
Pim2,Sall4,0.00256936751653231,activation
Basp1,Rcor2,0.00256926767895576,activation
Zfp7,Rest,0.00256907692246653,activation
Fxyd6,Rcor2,0.0025678609913587,activation
Trp53,Trp53,0.00256780446434786,activation
Cds1,Fgf15,0.00256749601330735,activation
Pim1,Upp1,0.00256702332032766,activation
Cdca7,Ifitm3,0.00256667809252019,activation
Hexa,Phc1,0.0025655931922965,activation
Tdgf1,Tdh,0.00256496652621821,activation
Sparc,Rcor2,0.00256426133057426,activation
Rab12,Fgf15,0.00256423137697037,activation
Klf6,Rcor2,0.0025641858344876,activation
Cds1,Tdh,0.00256295875156902,activation
Fgfbp1,Cldn4,0.00256162352434237,activation
Ddit4,Pim1,0.00256077133784039,activation
Lefty2,Fgf15,0.00255999069666924,activation
Rab12,Tcl1,0.00255959650154509,activation
Cds1,Tfb1m,0.00255665873948581,activation
Slc2a3,Rcor2,0.00255566871838249,activation
Tdh,Ifitm2,0.00255509424825835,activation
Dnmt3b,Klf4,0.00255431203772827,activation
Klf4,Hexa,0.00255381198478057,activation
Car13,Rcor2,0.00255144280280761,activation
Bbs2,Socs3,0.00255131152467046,activation
Klf9,Stoml1,0.0025504574725134,activation
Trp53,Klf9,0.00254821357667721,activation
Bad,Fgf15,0.00254797270373832,activation
Basp1,Klf4,0.00254761922073509,activation
Pla2g10,Mycn,0.00254510746665248,activation
Nodal,Bbs2,0.0025447685684045,activation
Msrb2,X1190005I06Rik,0.00254410233307427,activation
Klf5,Akap12,0.00254378248953355,activation
Lefty2,Klf4,0.0025394608502832,activation
Cds1,Sox2,0.00253913489591951,activation
Pla2g10,Schip1,0.00253842266057556,activation
Rest,Lefty2,0.00253815260620721,activation
Slc7a3,Fgf15,0.00253672461058182,activation
Msrb2,Tdh,0.00253660245725196,activation
Hexa,Kcnk1,0.00253558028495981,activation
Nodal,Socs3,0.00253550677397959,activation
Cdca7,Ifitm1,0.00253521166422767,activation
Fpgs,Pigl,0.00253253429411907,activation
Cldn4,Trp53,0.00253129120600743,activation
Dnmt3b,Rcor2,0.00252953002058503,activation
B3gnt7,Car13,0.00252928223835655,activation
Dnmt3a,Rcor2,0.00252865820452577,activation
Thumpd3,Tfb1m,0.00252798955565329,activation
Pigl,Id3,0.00252607381773019,activation
Ddit4,Bad,0.00252567438195046,activation
Rtel1,Acot9,0.002525644881454,activation
Hexa,Gldc,0.00252558168046059,activation
X1190005I06Rik,Trp53,0.00252542421881882,activation
Trp53,Ifitm2,0.00252480397042836,activation
Sgce,X1190005I06Rik,0.00252437365876657,activation
Dnmt3a,Klf4,0.00252360742286272,activation
Rab12,Sall4,0.0025227104940613,activation
Lefty2,Msrb2,0.00252221987656404,activation
Ifitm1,Pim2,0.00252211116673019,activation
Klf6,Klf4,0.00252190277785949,activation
Sdc4,Fxyd6,0.00252106332928443,activation
B3gnt7,Tcf7,0.00251937379333796,activation
Bad,Tdh,0.00251871891661189,activation
Pou5f1,Fgf15,0.00251785068974684,activation
Schip1,Spry2,0.00251669801669398,activation
Cldn4,Ifitm3,0.00251642681423336,activation
Spry4,Schip1,0.00251640976015429,activation
Rcor2,Gbx2,0.00251629727180884,activation
Klf2,Egfl6,0.00251615811961675,activation
Slc7a7,Car13,0.00251613261395857,activation
Klf9,Tfb1m,0.00251479731685144,activation
Sgce,Zap70,0.00251420917918841,activation
Sall4,Socs3,0.00251413847979513,activation
Schip1,Fxyd6,0.00251233006753049,activation
Schip1,Id3,0.00251176086994593,activation
Ddit4,Cdca7,0.00251082533153028,activation
Cldn4,Pigl,0.00251004143204908,activation
Aldh7a1,X1700019D03Rik,0.00250969586219124,activation
Car13,Klf4,0.00250908739323215,activation
Socs3,Tfb1m,0.00250630463544269,activation
Klf4,Sall4,0.00250629825650493,activation
Fpgs,Sdc4,0.00250291550749945,activation
Schip1,Basp1,0.00250232434383417,activation
Sall4,Klf4,0.0025018523632825,activation
Spry4,Mycn,0.00250046418237556,activation
Cdc42ep4,Nanog,0.00249814609949506,activation
Klf5,Thumpd3,0.00249786714828499,activation
Sgce,Klf4,0.002497124294943,activation
Thumpd3,Tdh,0.00249690147812096,activation
Esrrb,Pla2g10,0.00249608287410165,activation
Msrb2,Hexa,0.00249345705889782,activation
Acot9,Car13,0.00249273078604833,activation
Bad,Zap70,0.00249070495968658,activation
Schip1,Pigl,0.00248932256064896,activation
X1700019D03Rik,Egfl6,0.00248859614060163,activation
Rab12,Klf4,0.00248755767202516,activation
Msrb2,Klf4,0.00248371712589078,activation
Cth,Tspan17,0.00248321379321203,activation
Upp1,Socs3,0.00248296399530988,activation
Klf9,X1190005I06Rik,0.00248123615341508,activation
Tfb1m,Tcl1,0.00247700723791332,activation
Fgf15,Bbs2,0.00247675845815823,activation
Car13,Lefty2,0.00247632193488468,activation
Mycn,Otx2,0.002473154542369,activation
Socs3,Zap70,0.0024727813939882,activation
Ddit4,Nptx2,0.00247263584801297,activation
Ifitm1,Car13,0.00247218422026189,activation
Slc7a3,Nr5a2,0.00246855261971257,activation
Thumpd3,X1190005I06Rik,0.00246841585434826,activation
Thumpd3,Car13,0.00246769440944798,activation
Msrb2,Col18a1,0.00246740952121403,activation
Tdh,B3gnt7,0.00246715065986045,activation
B3gnt7,Klf4,0.00246704596560601,activation
Akap12,Klf4,0.00246582352478352,activation
Rtel1,Bad,0.00246570701871627,activation
Pou5f1,Sox2,0.00246553535472468,activation
Myc,Tspan17,0.00246502539964375,activation
Slc7a7,Stoml1,0.00246466844778667,activation
Col18a1,Tcl1,0.00246370052596751,activation
Car13,Sall4,0.00246358209342228,activation
Slc2a3,Rtel1,0.0024634650203383,activation
Slc7a3,Sall4,0.00246330856412897,activation
Klf9,Tdh,0.00246138288655235,activation
Car13,Pim2,0.00246126519187923,activation
Rtel1,Cdca7,0.00246076540853705,activation
Thumpd3,Pla2g10,0.00246062589800092,activation
Pim1,Socs3,0.00246017289714813,activation
Bad,Fgfbp1,0.00245985525475318,activation
Mycn,Mycn,0.00245894053552372,activation
Zfp7,X1700019D03Rik,0.00245840568478214,activation
Socs3,Bbs2,0.00245756184289981,activation
Ddit4,Acot9,0.0024563524084044,activation
Ddit4,Trp53,0.00245592180485195,activation
Etv5,Fgfbp1,0.00245444591723032,activation
Slc7a3,Bbs2,0.00245284733186832,activation
Tdgf1,Fgfbp1,0.0024519608540907,activation
Nefl,Msrb2,0.0024513486072801,activation
Fgf15,Lefty2,0.00245059381332846,activation
Rab12,X1190005I06Rik,0.0024503750215245,activation
X1190005I06Rik,Ifitm2,0.00245009037147803,activation
Sdc4,Htra1,0.00245005944112861,activation
Rest,Etv5,0.00244837948143984,activation
Dnmt3a,Esrrb,0.00244778445392017,activation
Acot9,Klf4,0.00244659839583112,activation
Cdc42ep4,Bad,0.00244528870071573,activation
Fgf15,Msrb2,0.00244519232615728,activation
Slc7a7,Zap70,0.00244491949996758,activation
Socs3,Fgf15,0.00244440841482277,activation
Cldn4,Ifitm2,0.00244053382311411,activation
Nodal,Sox2,0.00243975065221013,activation
Ddit4,Fpgs,0.00243962657494149,activation
Phc1,Rest,0.00243953652835698,activation
Sqle,X1190005I06Rik,0.00243520817405227,activation
Klf4,Tdh,0.00243463006511572,activation
Phc1,Tspan17,0.00243365560171451,activation
Ifitm2,Mycn,0.00243260964957034,activation
Nes,Akap12,0.0024320927653243,activation
Stat3,X1700019D03Rik,0.00242976373247387,activation
Col18a1,Hexa,0.00242911616662497,activation
Schip1,Htra1,0.00242799919354251,activation
Tdgf1,Tfb1m,0.00242468610178182,activation
Cth,Gbx2,0.00242394299887134,activation
Bad,X1190005I06Rik,0.00242366291387118,activation
Fgf15,Socs3,0.00241747469866513,activation
Upp1,Fgf4,0.0024174571665819,activation
Msrb2,Socs3,0.00241712074335932,activation
Pim2,Pim2,0.00241669782043313,activation
Fxyd6,Rtel1,0.00241667917992763,activation
Nefl,Rcor2,0.00241606557147856,activation
Klf6,Zfp7,0.0024154838092586,activation
Dnmt3b,Rtel1,0.00241485078692147,activation
Klf4,Col18a1,0.0024144090427527,activation
Sparc,Car13,0.00241419791065569,activation
Rtel1,Htra1,0.00241395563838522,activation
Nodal,X1190005I06Rik,0.00241317882269287,activation
Dnmt3b,Zfp7,0.00240932106843837,activation
Tfb1m,Klf4,0.00240728701195659,activation
Gldc,Pigl,0.00240604247882948,activation
Rest,Socs3,0.00240552278745193,activation
Sgce,Sgce,0.00240499647166317,activation
Sdc4,Basp1,0.00240355891209106,activation
Pim2,Klf4,0.00240273948183571,activation
Acot9,Nr5a2,0.00240262662983004,activation
Col18a1,X1190005I06Rik,0.00240229888715847,activation
Myc,Rest,0.00240083896513688,activation
Rab12,Zap70,0.00240013053796806,activation
Tcf7,Esrrb,0.00239814199593791,activation
Car13,Bbs2,0.00239790044627745,activation
Socs3,Tdh,0.00239770451259272,activation
Rab12,Socs3,0.00239728419523272,activation
Pim2,Zap70,0.00239697775841778,activation
Slc7a7,X1190005I06Rik,0.00239656304018279,activation
Ifitm1,Bbs2,0.00239494370344336,activation
Tfb1m,Socs3,0.00239483969164873,activation
Tdgf1,Klf4,0.00239459653306928,activation
Cds1,Car13,0.00239389523265661,activation
Fgf4,X1700019D03Rik,0.00239380008863126,activation
Rcor2,Pigl,0.00239349827252731,activation
Sqle,Klf4,0.00239251271493272,activation
Kcnk1,Fgf15,0.00239137836826262,activation
Cldn4,Etv5,0.00239081248684465,activation
Stoml1,Rcor2,0.00239017338120186,activation
Sgce,Tdh,0.00238953386313425,activation
Nodal,Klf4,0.00238941745847538,activation
Tdh,Bad,0.00238905128439577,activation
Tfb1m,Col18a1,0.00238892565862019,activation
Rtel1,Id3,0.00238892083539048,activation
Gldc,Akap12,0.00238725063540156,activation
Tcf7,Dnmt3a,0.00238474325447852,activation
Sgce,Tcl1,0.00238253564175919,activation
Pou5f1,Car13,0.00238217518330437,activation
Tdgf1,Col18a1,0.00238012892627875,activation
Sdc4,Spry2,0.00238007180144693,activation
Dnmt3a,Rtel1,0.00237997718176493,activation
Zfp7,Gbx2,0.00237929362938382,activation
Rab12,Pla2g10,0.00237873286019693,activation
Gbx2,Morc1,0.00237749662407856,activation
Pim2,Socs3,0.00237533575960864,activation
Fpgs,Akap12,0.00237495500501279,activation
Klf6,Rtel1,0.00237411967882495,activation
Klf4,X1190005I06Rik,0.00237344058016449,activation
Fxyd6,Zfp7,0.00237027172618509,activation
Esrrb,Socs3,0.00236686251246325,activation
Fgf15,Rcor2,0.00236631876316519,activation
Pou5f1,Tdh,0.00236602165733032,activation
Rcor2,Akap12,0.0023647635554688,activation
Ddit4,Ddit4,0.00236430999596308,activation
Htra1,X1700019D03Rik,0.00236328921072409,activation
Kcnk1,Stoml1,0.00236260425842586,activation
Slc7a3,Bad,0.00236238623591191,activation
Slc7a7,Sall4,0.00235988350835426,activation
Id3,Acot9,0.00235946726479429,activation
Id3,B3gnt7,0.00235762097147155,activation
Stoml1,Pim2,0.00235313116429494,activation
Sqle,Tcf7,0.00235286858803053,activation
Schip1,Tfb1m,0.00235236759748635,activation
Lefty2,Slc7a3,0.00235185828723362,activation
Akap12,Zfp7,0.00235153194040918,activation
B3gnt7,Nr5a2,0.0023515016608414,activation
Rab12,Tdh,0.00235014267816521,activation
Sqle,Zap70,0.0023493197525806,activation
Cth,Otx2,0.00234797692921199,activation
Schip1,Sparc,0.00234789877506101,activation
Rest,Slc7a3,0.00234635593897974,activation
Esrrb,Sall4,0.00234560848331413,activation
Sparc,Rtel1,0.00234499467241363,activation
Ifitm1,Rcor2,0.00234476118483012,activation
Esrrb,Zap70,0.00234460201294031,activation
Rest,Col18a1,0.00234445681003076,activation
Sall4,Car13,0.00234378263398906,activation
Sall4,Fgf4,0.00234363258926464,activation
Slc7a7,Klf4,0.00234360823881142,activation
Bbs2,Tcl1,0.00234200278974888,activation
Kcnk1,Sall4,0.00234034672586858,activation
Nes,Id3,0.00234020576497127,activation
Ifitm1,Sall4,0.00233815277222868,activation
Stoml1,Sall4,0.00233696188108853,activation
Socs3,Klf4,0.00233662880794841,activation
Msrb2,Fgfbp1,0.00233617253332595,activation
Nr5a2,X1700019D03Rik,0.00233568473960293,activation
Cds1,Zap70,0.00233564239546314,activation
B3gnt7,Fgf15,0.00233541547495848,activation
Socs3,Fgfbp1,0.00233477154147269,activation
Rest,Fpgs,0.00233468795979432,activation
Tfb1m,Pla2g10,0.00233428530630177,activation
Fgf15,Fgfbp1,0.00233354165961894,activation
Klf9,Fgfbp1,0.00233353280763008,activation
Sdc4,Akap12,0.00233312983582492,activation
Tcl1,X1700019D03Rik,0.00233279391608568,activation
Stoml1,Zfp7,0.00233188996491611,activation
Basp1,Rtel1,0.00232808846622218,activation
Rtel1,Pim1,0.00232763069727718,activation
Rtel1,Ifitm1,0.00232673252187238,activation
Socs3,Stoml1,0.00232617492342859,activation
Cds1,Cds1,0.00232599830429907,activation
Sgce,Tfb1m,0.00232569709626555,activation
Rab12,Pim2,0.00232484591186706,activation
Bbs2,X1190005I06Rik,0.00232418836634839,activation
B3gnt7,Sall4,0.0023228939130521,activation
Cds1,Sall4,0.00232267676131085,activation
Cdca7,Trp53,0.00232227198181706,activation
Rab12,Stoml1,0.00232215193487004,activation
Slc2a3,Zfp7,0.00232163406157399,activation
Basp1,Zfp7,0.00232136287788809,activation
Slc7a7,Msrb2,0.00231874881281061,activation
Nefl,Tcl1,0.00231844582761428,activation
Klf9,Pla2g10,0.00231829330385247,activation
Phc1,X1700019D03Rik,0.00231828896440968,activation
Stoml1,Fgf4,0.00231722537901222,activation
Myc,X1700019D03Rik,0.00231529962370608,activation
Lefty2,Stoml1,0.00231525907882864,activation
Tfb1m,Tcf7,0.00231502917873656,activation
Id3,Akap12,0.00231300327447258,activation
Upp1,Cds1,0.00231220780929112,activation
Egfl6,Asrgl1,0.00231183368030037,activation
Bbs2,Tdh,0.00231142874042693,activation
Sparc,Zfp7,0.0023110447019529,activation
Socs3,Col18a1,0.00231075353793526,activation
Schip1,Tdh,0.00230833219924401,activation
Basp1,Car13,0.00230818616736798,activation
Dnmt3b,Car13,0.00230808457870646,activation
Upp1,Tfb1m,0.00230575200328833,activation
Col18a1,Tfb1m,0.00230506420977723,activation
Pim1,Klf4,0.00230462700612134,activation
Hexa,Fpgs,0.00230274587882735,activation
Etv5,Klf4,0.00230215484160461,activation
Car13,Nr5a2,0.00230157671316466,activation
Kcnk1,Col18a1,0.00230126813594549,activation
Sgce,Car13,0.00230102699826403,activation
Esrrb,Msrb2,0.00230017490285318,activation
Col18a1,Stoml1,0.00229987434270384,activation
Bbs2,Sall4,0.00229975441526201,activation
B3gnt7,Col18a1,0.00229933336340748,activation
Rab12,Tfb1m,0.00229895046562438,activation
Thumpd3,Fgfbp1,0.00229868062850635,activation
Gldc,Id3,0.00229626120983443,activation
Fgf15,Tdh,0.00229626008968844,activation
Col18a1,Car13,0.00229603664782484,activation
Sgce,Pla2g10,0.00229478630136267,activation
Col18a1,Fgfbp1,0.00229370863317144,activation
Htra1,Tspan17,0.00229110870583415,activation
Akap12,Sall4,0.00229074465489702,activation
Klf2,Rbm14,0.00229073716165802,activation
Rab12,Hexa,0.00229039165556489,activation
Fgf15,Tfb1m,0.00228926237213513,activation
Tcf7,Ifitm3,0.00228766205476476,activation
Klf4,Stoml1,0.00228697634157157,activation
Rab12,Col18a1,0.00228505034667733,activation
Tfb1m,Fgf15,0.00228504538134657,activation
Msrb2,Bbs2,0.00228376641665119,activation
Tcf7,Sgce,0.00228222436694097,activation
Slc7a3,Car13,0.00228204891441332,activation
Dnmt3a,Zfp7,0.00228196778949334,activation
Acot9,Zfp7,0.00228182713284199,activation
Otx2,Stra8,0.00227988055476709,activation
Zap70,Klf5,0.0022797150419044,activation
Nefl,Bbs2,0.00227968910145642,activation
Slc2a3,Car13,0.00227932782611055,activation
Cds1,Stoml1,0.00227834157015307,activation
Esrrb,Klf4,0.00227822646696451,activation
Cds1,X1190005I06Rik,0.00227774504875653,activation
Dnmt3b,Sall4,0.00227657049532533,activation
Acot9,Sall4,0.00227650264092601,activation
Pim2,Tdh,0.00227548124531177,activation
Upp1,Pim2,0.00227533709904019,activation
Msrb2,Slc7a3,0.00227186516880266,activation
Klf9,Slc7a3,0.00227130743919356,activation
Lefty2,Bad,0.00227119116743405,activation
Schip1,Klf4,0.00227108399456106,activation
Klf9,Col18a1,0.00227104320489886,activation
Sall4,Rcor2,0.00227034361723425,activation
Dnmt3a,Nr5a2,0.00226857977489969,activation
Rest,Spry2,0.00226831291234778,activation
Klf4,Pla2g10,0.00226821775274077,activation
Kcnk1,Klf4,0.00226714092029973,activation
Bad,Klf4,0.00226694981082874,activation
Ifitm1,Rtel1,0.00226660337919528,activation
Nr5a2,Rest,0.00226499513783765,activation
Dnmt3a,Fgf15,0.00226419651483916,activation
Fxyd6,Car13,0.00226333802661572,activation
Sgce,Col18a1,0.0022628518964012,activation
Cdc42ep4,Bbs2,0.00226272197441848,activation
Trp53,Id3,0.00226200253049339,activation
Klf9,Car13,0.00226181266395507,activation
Tfb1m,Msrb2,0.00226133740714647,activation
Acot9,Rtel1,0.00226082235568888,activation
Klf4,Sgce,0.00225776857897793,activation
Klf4,Car13,0.00225768397649934,activation
Hexa,Nptx2,0.00225717975201777,activation
