SP100	POLR2J3	0
IKZF3	KAT7	0
ARID4B	GAS5	0
STAT4	VPS26A	0
IKZF3	APMAP	0
IKZF3	PPP1CC	0
TSC22D3	ZNF292	0
RBPJ	SKP1P2	0
PRDM1	LIMD2	0
SP140	SP100	0
STAT4	NDUFA13	0
STAT1	CLUAP1	0
IKZF1	MSN	0
FOS	MYL12B	0
PRDM1	ARHGAP35	0
RUNX2	RBPJ	0
LRRFIP1	PPA1	0
EOMES	LYAR	0
FOXP1	CD27	0
KLF6	GLUL	0
ETS1	DOCK8	0
HOPX	SLF1	0
LRRFIP1	SLC4A5	0
ID2	ATXN7	0
IRF1	TBK1	0
ARID4B	MDM4	0
IKZF1	HNRNPR	0
ZNF292	LUC7L3	0
TCF7	RIC3	0
SP140	GPR132	1
MYC	HAPLN3	0
MYC	RPL6	1
ZNF276	RERE	0
HIF1A	MOB1A	0
EOMES	CTSC	0
IKZF1	P2RY11	0
KLF2	TRIB2	0
ARID4B	RAD9A	0
KLF6	SH2D1A	0
LYAR	FCRL3	0
KLF6	ELOVL5	0
ZGPAT	SNAP47	0
LRRFIP1	DENND4A	1
JUNB	SP100	0
ARID4B	H2AFZ	0
ZGPAT	TMEM59	1
ZGPAT	EIF1	0
TSC22D3	ITM2C	0
TCF7	RNF44	0
ZNF90	GBP2	0
TSC22D3	CCNL1	0
TSC22D3	RPL22	0
SP100	MIF	0
KLF2	ACTB	0
IKZF3	HNRNPA3	0
TSC22D3	KLF13	1
LRRFIP1	NEDD8-MDP1	0
KLF6	ARHGEF39	0
ID2	GPR171	0
TSC22D3	PIGB	0
ZNF683	S100A10	0
STAT4	GPR171	0
ZNF683	APOBEC3G	1
ARID4B	SCP2	0
TSC22D3	EIF6	0
TSC22D3	DUT	0
ARID4B	MSL3	0
IKZF1	LOC440311	0
SP100	TMBIM4	1
LRRFIP1	ADA	0
TSC22D3	ARHGAP25	0
TSC22D3	GPR183	0
ATRX	C8orf44-SGK3	0
KLF12	ZNF90	0
ZNF90	FTH1	0
HOPX	ATP2B1	0
STAT1	RLIM	0
IKZF1	ADAR	0
ID2	TOMM7	0
RUNX3	RPL6	0
EOMES	APOL2	0
SP140	PSMD13	0
ATRX	KLF3	0
NCOR1	ATP6V1C2	0
STAT1	MYCBP2	0
IRF1	CTDSP2	0
TSC22D3	TLN1	0
IRF1	SAT1	0
ARID4B	ATF6B	0
SP100	PVRIG	0
SP100	PGK1	0
ZNF90	SLA2	0
LYAR	KIF5B	0
KMT2A	CISH	0
NR3C1	ZCRB1	0
IKZF3	DEK	0
KLF6	SP140	0
MYC	CRIP1	0
IRF9	CS	0
FOXP1	PFN1	0
NCOR1	TPT1	0
TCF7	BTG1	0
TSC22D3	COPE	0
RREB1	CSNK1G1	0
FOS	RPL27A	0
IKZF1	RPS18	0
STAT1	IKZF3	0
STAT4	AAK1	0
ARID4B	LRRC75A-AS1	0
PRDM1	AES	0
ARID4B	ARL6IP5	0
ZGPAT	ADD3	0
EOMES	HLA-DRA	0
ETS1	TMEM63A	0
TSC22D3	SCP2	0
TSC22D3	RARRES3	0
ZGPAT	PDCD4	0
TCF7	PPIB	0
FOS	PITPNC1	0
KLF6	LAPTM5	0
FOXP1	C1orf56	0
ID2	ADAM19	0
SP100	CLUAP1	0
ZNF90	LINC00612	0
FOXP1	CAPZB	0
KLF6	PLEK	0
ID2	UTS2	0
ZEB2	LTB	0
TSC22D3	PPP1CC	0
ZGPAT	KLRD1	0
MYBL1	AHNAK	0
SP100	COX8A	0
IRF1	EMP3	0
FOXP1	LUC7L3	0
KLF6	NOP10	0
TSC22D3	CCNDBP1	0
PRDM1	OPTN	0
ARID4B	CTC1	0
ARID4B	CELF2	0
ID2	EMC7	0
KLF12	GAS5	0
STAT1	EIF1	0
STAT1	MKLN1	0
IKZF3	PSMD13	0
PRDM1	RPLP0	0
LYAR	ADAT1	0
NFATC2	TPT1	0
SP100	UBB	0
TCF7	RASGRF2	0
ZNF90	RPL21	0
LRRFIP1	HAPLN3	0
FOXP1	GLUL	0
FOXP1	KLF2	0
TSC22D3	PHF3	0
STAT4	TES	0
IKZF3	ERAP1	0
KLF6	ZGPAT	0
HOPX	ARF6	1
ID2	HLA-G	0
TSC22D3	YWHAQ	0
ID2	ATP5G2	0
KLF6	PDIA6	0
KLF6	IFITM2	0
ARID4B	ZGPAT	0
TSC22D3	ADD3	0
MYC	SH3BGRL3	0
ZNF683	JPT1	0
TSC22D3	BLOC1S1	0
ZNF652	MCM6	0
ZGPAT	PSME1	0
LEF1	CKLF	0
RUNX3	STK17A	0
KLF6	PHF1	0
JUNB	AGBL5	0
ID2	LDHA	0
EOMES	MYBL1	0
HOPX	GABARAPL1	0
ZBTB38	YWHAQ	0
TSC22D3	EIF1	0
STAT4	EPSTI1	0
STAT4	CD53	0
IRF1	CALM2	0
FOXP1	TBC1D4	0
JUNB	OST4	0
ZNF683	CD2	1
IRF1	SKA2	0
NR3C1	CD84	0
STAT3	TAP1	0
ATRX	CD47	0
TSC22D3	IL2RB	0
EOMES	PSMD14	0
ZGPAT	DNAJB1	0
PRDM1	CD55	0
ETS1	ZFAS1	0
SP100	ATM	0
SP140	NDUFA4	0
STAT1	AKNA	0
SP140	IFI35	0
TSC22D3	PRDX5	0
FOXP1	LAPTM5	0
KLF6	CCR7	0
NFATC2	TBL1XR1	0
ID2	DAZAP2	0
SP100	CALM2	0
ARID4B	HNRNPA2B1	0
ZNF292	BBS2	0
ETS1	NIN	0
STAT1	PDIA3P1	0
SATB1	ACTN4	0
TSC22D3	XIST	0
TSC22D3	DDIT4	1
KLF6	CCL4	0
ID2	PTPRA	0
RBPJ	MIR497HG	0
TSC22D3	HNRNPDL	0
ID2	USP28	0
TSC22D3	TLE4	0
LEF1	HMGB2	0
JUNB	MRPL10	0
ID2	GLRX	0
ZEB2	FCHSD2	0
NFKBIA	LAPTM5	0
IKZF3	GPR183	0
KLF6	RPSA	0
TSC22D3	IFNAR2	0
TCF7	PRKCB	0
SP100	NDUFB3	0
CREM	RGS1	0
IRF9	SELENOS	0
HOPX	USB1	0
STAT3	SP140	0
SP100	CD82	0
TSC22D3	EFHD2	0
KMT2A	MMP25	0
IRF9	HSP90AB1	0
ZNF652	FBXO10	0
JUNB	GIMAP5	0
STAT1	PTGER4	0
STAT3	MIR1282	0
ZNF48	LCK	0
TSC22D3	SERINC5	0
PHTF2	UBE2F-SCLY	0
TSC22D3	CASP8	0
SATB1	HNRNPU	0
ZEB2	ATF7IP	0
IKZF1	NIN	0
KLF6	DUT	0
ZGPAT	RPL34	0
FOSB	DOK2	0
ID2	RNF141	0
IRF1	ARL6IP1	0
KMT2A	RPS13	0
ZNF652	ANTXR2	0
SP100	PRDX5	0
IKZF3	HECA	0
FOXP1	NPM1	0
ZGPAT	TXN	0
IKZF3	BTG1	0
ARID4B	CHCHD2	0
ETS1	NEK7	0
ZNF292	MCL1	0
HIF1A	BCL9L	0
FOS	CD3G	0
LRRFIP1	SAMD9L	0
ATRX	SH3GLB1	0
KLF2	RPL15	0
IRF1	SARAF	0
KLF6	RALGDS	0
TSC22D3	RPL7	0
DNAJC1	EML4	0
ID2	HELB	0
TSC22D3	ORMDL2	0
EOMES	FAM214A	0
KLF12	CD96	0
IRF1	PATL2	0
KLF6	ST8SIA4	0
FOXP1	ANAPC1P1	0
NR3C1	PPP2R5C	0
KLF6	RHOA	0
FOXP1	UBB	0
SATB1	ATP5A1	0
DNAJC1	RUNX3	0
KLF6	TXK	0
BACH2	SELL	0
TSC22D3	SLC4A5	0
ZGPAT	RNF167	0
IKZF1	EBLN3P	0
TCF7	DENND4B	0
TSC22D3	IKZF1	0
ID2	SMC4	0
SATB1	PECAM1	0
SP140	FGD3	1
KLF6	RPL12	0
ZNF683	MT2A	0
IKZF3	GLG1	0
ZNF48	RASAL3	0
IKZF3	ZGPAT	0
EOMES	ITGAL	0
LEF1	APBA2	0
KMT2A	PVRIG	0
HOPX	GPRIN3	0
SP100	PAG1	1
BCL11B	SEL1L3	0
ARID4B	GPATCH8	1
SP140	PRDX5	0
FOSB	XCL2	0
ID2	NLRC5	0
MYC	LDHB	1
ID2	ARPC5L	0
KLF6	ITM2A	0
LRRFIP1	FDPS	0
KLF6	LASP1	0
RBPJ	TBL1XR1	0
ZNF292	RPS13	0
MYC	RPS3A	0
TSC22D3	USP53	1
IKZF3	SP100	0
STAT3	ADAM8	0
STAT4	FAM120B	0
SP100	SEPT9	0
KLF6	NMRK1	0
TSC22D3	FAU	0
ATRX	SET	0
STAT4	COX7A2	0
SP100	KLF6	0
SP100	MCL1	0
ETS1	TPT1	0
KLF6	LITAF	0
ZNF652	LAPTM5	0
SP100	C12orf57	0
ZNF683	RPS9	0
IRF1	NDUFB2	0
KLF12	GVINP1	0
TSC22D3	SUMO1P3	0
ZNF90	RPL8	0
ATRX	MYCBP2	0
ZGPAT	RPL23	0
TSC22D3	HCG18	0
IKZF1	SERF2	0
STAT3	EIF2AK2	0
TSC22D3	RAB27A	0
ZBTB38	IQGAP2	0
ZGPAT	CRYBG1	0
LRRFIP1	BTN3A3	0
TCF7	DENND4C	0
LRRFIP1	CALCOCO2	0
SP100	SRP14	0
TSC22D3	ENSA	0
ZGPAT	HLA-C	0
JUNB	SRI	0
PRDM1	ZGPAT	0
IKZF3	ITM2A	0
IRF1	BATF	0
STAT4	SARAF	0
ARID4B	KCNA3	0
TSC22D3	SRI	0
MXD3	MATK	0
STAT1	CXCR4	0
IKZF1	CNBP	0
KLF6	HLA-E	0
ZBTB20	FCHSD2	0
TSC22D3	DDX39B	0
ATRX	EWSR1	0
IKZF1	NBN	0
TSC22D3	UBASH3A	0
ZBTB38	RAB9A	0
IKZF3	LYST	0
ZEB2	CLEC2B	0
ZGPAT	PSMB9	0
ID2	NEDD9	0
PRDM1	FLT3LG	0
JUNB	TMBIM6	0
SP140	BIN2	1
LEF1	PPA1	0
LRRFIP1	SEC11A	0
LYAR	CD44	1
KMT2A	PRKCB	0
STAT1	NUCKS1	0
LEF1	ACTR3	0
LRRFIP1	ATP5G2	0
ZNF90	PHTF2	0
FOXP1	SIRPG	0
EOMES	APOBEC3G	0
ZNF276	RPL14	0
NFKBIA	GIMAP1-GIMAP5	0
ZNF90	HLA-F	0
NCOR1	NMRK1	0
LEF1	RGS1	0
ZGPAT	PXN-AS1	0
SP100	MIR1244-2	0
IRF1	RNF213	0
IKZF1	THEMIS	0
KLF6	PSMB8	0
TSC22D3	HERPUD1	0
SP100	PSMD13	0
LYAR	ARL4C	0
TCF7	UBL3	0
ZNF48	GRK6	1
NR3C1	MECP2	0
ZNF292	RREB1	0
KLF6	ABRACL	0
IKZF3	ADRB2	0
KLF3	CTC1	0
TSC22D3	CD53	0
ZGPAT	HIF1A	0
ZNF652	RFC4	0
TSC22D3	GSTP1	0
TSC22D3	TSPAN14	0
ATRX	NEDD8	0
ID2	ARPC3	0
KMT2A	TUBA1A	0
TSC22D3	PTPN22	0
NR3C1	IL21R	0
SATB1	NELL2	0
HOPX	CCR7	0
ETS1	GBP1	0
JUNB	HSPA8	0
NCOR1	SNAP47	0
ATRX	TAP1	0
NFKBIA	GCC2	0
TCF7	TARP	0
RUNX3	SRGN	0
ARID4B	UBE2D2	0
LRRFIP1	PTP4A2	1
IKZF3	ACTB	0
IKZF3	CD58	0
ZNF683	IDS	0
STAT3	MACF1	0
MYC	KLF2	0
KLF6	RPS11	0
TSC22D3	RPL4	0
IKZF1	CANX	0
IRF1	RAB8B	0
NCOR1	SLF1	0
ZGPAT	SLMO2-ATP5E	0
SP100	ZGPAT	0
TCF7	BCL9L	0
ETS1	TPR	0
ZNF90	TNFSF8	0
TSC22D3	COMMD6	0
RUNX3	EIF4A2	0
SP100	MIF-AS1	0
ARID4B	GIMAP7	0
HOPX	PELO	0
ZGPAT	SYNGR2	0
TSC22D3	CRYBG1	0
LRRFIP1	HNRNPA3	0
BCL11B	FAM120B	0
RUNX3	ITM2C	0
ARID4B	TBL1XR1	0
LEF1	CIRBP	0
TSC22D3	NDUFS8	0
SP140	HNRNPLL	0
SP140	CHST11	0
KLF6	CLK1	0
SP100	TBC1D10C	0
FOXP1	UBASH3A	0
LRRFIP1	DIAPH1	1
HOPX	RPL7A	0
TSC22D3	PBXIP1	0
SP100	RNF149	0
TSC22D3	ATP5C1	0
ZGPAT	LMAN2	0
STAT4	H2AFZ	0
TSC22D3	C9orf16	0
TSC22D3	PKM	0
SP100	MT2A	0
KLF12	HMGN2	0
STAT4	ANAPC11	0
IKZF3	PITPNC1	0
KLF6	ZNF683	0
BATF	LGALS3	0
MYC	RPL7	0
KLF6	CTSA	0
LRRFIP1	SOD1	0
NFKBIA	ELOVL1	0
TSC22D3	ISG20	0
SP100	FOXP1	1
KLF12	SVIL	0
SATB1	ANXA1	0
ZNF48	AP2S1	0
ZGPAT	SSR4	0
TSC22D3	ARHGEF1	0
LEF1	RBM26	0
STAT4	PSMB10	0
ARID4B	C7orf25	0
SP100	ZNF48	0
ARID4B	ATP5H	0
FOXP1	SNRK	0
TSC22D3	ZNF831	0
KMT2A	DIAPH1	0
LYAR	NCALD	0
ZNF90	ARPC1B	0
STAT4	GPI	0
STAT4	ACTB	0
ZGPAT	PILRB	0
STAT4	LCP2	0
NCOR1	CREM	0
LEF1	ADD3	0
ARID4B	KLRC4-KLRK1	0
STAT4	TNFRSF10A	0
KLF6	H3F3C	0
FOSB	CHST12	0
KLF6	GBP2	0
ZGPAT	ELOVL1	0
TSC22D3	ATP5H	0
NCOR1	MARCH6	0
SP140	TNFRSF10A	1
ATRX	SNRPD2	0
IRF1	TC2N	0
LEF1	GVINP1	0
STAT1	FTL	0
ZEB2	ADAM8	0
LYAR	GSTO1	0
SP100	COX6B1	0
BACH2	RIN3	0
ID2	SUN2	0
MYC	LTB	1
IKZF3	MBNL2	0
TSC22D3	ATP5B	0
IRF1	ARPC5	0
STAT1	MIR1244-2	0
ETS1	ATP8A1	0
HIF1A	ADAM8	0
JUNB	ARID4B	0
ID2	TAGAP	0
ID2	SUMO2	0
RUNX2	MCM6	0
NCOR1	UBE2N	0
KLF13	ABI3	0
ID2	MT2A	0
LEF1	GPR183	0
TCF7	PAG1	0
KLF12	DENND4B	0
SP100	SERF2	0
HOPX	GZMH	0
LYAR	MYO1F	0
FOXP1	XIST	0
TSC22D3	ANXA5	0
TSC22D3	RPS8	0
TSC22D3	SEPT7	0
KLF12	PHF3	0
TSC22D3	ATP1B3	0
KMT2A	NUDT5	0
STAT4	RIN3	0
ZNF652	RPL8	0
MYC	PFN1	0
TSC22D3	ITGB7	0
KLF6	LOC440311	0
ARID4B	PSMB8-AS1	0
SP100	MIR1282	0
KLF6	RPL37	0
TSC22D3	MYL5	0
LEF1	PLEK	0
STAT1	CHST12	0
ID2	PHC3	0
KLF6	PMF1	0
ZGPAT	S1PR4	0
SP100	KDELR2	0
KLF6	RASGRF2	0
SP100	BCLAF1	0
ARID4B	SLA	0
NCOR1	TUBB	0
SP140	YARS	0
ZGPAT	ARPC3	0
TSC22D3	PRMT2	0
ZNF90	EMP3	0
ZEB2	HLA-L	0
SP100	PDAP1	0
JUNB	SON	0
STAT4	ATP5H	0
KMT2A	ELOVL1	0
LRRFIP1	RASSF3	0
NCOR1	NEDD8-MDP1	0
NCOR1	TRIM69	0
TSC22D3	CERKL	0
NFKBIA	MSN	0
JUNB	RPL22	0
STAT3	BCLAF1	0
SP100	ASCC3	0
JUNB	LRRC75A-AS1	0
STAT4	CPNE3	0
FOS	B3GNTL1	0
NCOR1	GNG2	0
IKZF3	ZCRB1	0
SP140	CALHM2	0
KLF6	C8orf44-SGK3	0
HOPX	ORMDL2	0
JUNB	EZR-AS1	0
TSC22D3	TMBIM4	0
STAT3	NDUFA1	0
KLF6	SYNJ2BP	0
SP140	ZNF276	0
PRDM1	CAPG	0
FOXP1	APBB1IP	0
BCL11B	SMC5	0
KLF6	ABLIM1	0
IRF1	SH3BP5	0
IKZF3	ATP8A1	0
TSC22D3	LUC7L3	0
TSC22D3	HNRNPR	0
TSC22D3	RPL37	0
IKZF3	PDIA3	0
STAT4	RNF213	0
TSC22D3	NME1-NME2	0
IRF9	LOC606724	0
PRDM1	LGALS1	0
KLF6	PPAN-P2RY11	0
TSC22D3	ERAP1	0
IRF7	XAF1	0
SP100	EZR	0
SP100	TRAFD1	0
KLF6	CDK6	0
LEF1	KLF2	0
NFKBIA	RPL19P12	0
LRRFIP1	NDUFB3	0
IRF1	CALR	0
ZNF48	HNRNPC	0
TSC22D3	TRPT1	0
KLF2	RPL6	0
NCOR1	CASP8	0
FOXP1	PLEKHA1	0
SP100	SLC38A1	0
KLF6	RPS6	0
FOXP1	SEPT11	0
RUNX3	YIPF5	0
FOXP1	CIRBP	0
NFKBIA	ID2	0
KLF6	RAB27A	0
KLF6	SCARNA17	0
ATRX	ENO1	0
KLF2	CCL4L1	0
RUNX3	B2M	0
SP100	BTN3A3	1
STAT1	ORMDL2	0
IKZF3	TMBIM6	0
ZNF292	PABPC3	0
KLF6	PPP1CA	0
TSC22D3	PDCD4	0
SP100	ADGRE5	0
STAT4	TUBB	0
IKZF1	CD3D	0
NR3C1	HNRNPR	0
ZNF91	TNFRSF25	0
KLF6	SAMD3	0
IRF1	RASSF1	0
TSC22D3	GPR132	0
TCF7	EPB41	0
ETS1	SLC9A3R1	0
IKZF3	KIAA1551	0
TSC22D3	RAP2C	0
KLF6	HNRNPK	0
ARID4B	ANP32A	0
IKZF3	CERKL	1
KLF6	KCNA3	0
ZGPAT	FOS	0
IKZF1	MAPKAPK3	0
PRDM1	PARP8	0
SP140	PXN-AS1	0
ZNF33B	HIF1A	0
TSC22D3	ADGRE5	0
ID2	HCST	0
IRF1	GSTP1	0
RUNX3	RFX3	0
IRF9	SIRT2	0
SATB1	RRP7BP	0
ID2	MYL6	0
SATB1	IL7R	0
SP100	ARHGAP25	1
ATRX	ARPC4	0
IRF1	MIAT	0
LRRFIP1	PLTP	0
TSC22D3	CNBP	0
FOS	RPS25	0
STAT1	PTP4A2	0
TSC22D3	FUT5	0
BCL11B	GNAI3	0
LEF1	TRIB2	0
NCOR1	SCARNA17	0
MYC	S100A11	0
KLF6	PCNX2	0
SP100	WARS	0
RUNX3	TSEN54	0
NFATC2	IL2RB	0
ZNF683	CTSD	0
ID2	MIR3615	0
SP100	BBIP1	0
JUNB	CD3G	0
ARID4B	SESN1	0
STAT4	TRAFD1	0
ETS1	SMAP2	0
KLF6	UBA52	0
IRF1	PLEKHF1	0
RBPJ	GPRIN3	0
KLF6	MGEA5	0
HIF1A	CPNE3	0
ZBTB20	USB1	0
KLF6	TPI1	0
ARID4B	ENSA	0
LYAR	SKA2	0
STAT1	IL21R	0
ZGPAT	AGBL5	0
LRRFIP1	IL21R	0
TSC22D3	DYNLL1	0
SP100	PDIA3P1	0
TSC22D3	IDH2	0
IKZF3	IRF1	0
KLF6	COMMD8	0
IRF9	STAT1	0
KLF6	LOC100130872	0
LEF1	SNHG6	0
IRF1	GIMAP7	0
JUNB	RPS3A	0
ZNF48	SET	0
SP100	ATP5G2	0
ARID4B	LUC7L3	0
LRRFIP1	CYCS	0
LRRFIP1	TPR	0
IKZF1	CORO1A	0
ATRX	FTH1	0
LRRFIP1	PSMB2	0
SP140	RASSF3	0
NCOR1	PSMA1	0
KAT7	SLC25A3	0
JUNB	CD27-AS1	0
TCF7	CAPZA1	0
PRDM1	ST8SIA4	0
MYC	LRRC75A-AS1	0
LRRFIP1	AKAP9	0
JUNB	TBCD	0
IKZF1	RPL37	0
SP140	SUSD6	0
IRF1	DBI	0
IKZF3	ZNF292	0
ARID4B	RBM26	1
ZGPAT	ZYX	0
KDM2A	BTG1	0
ZNF652	ILK	0
TSC22D3	FKBP1A-SDCBP2	0
TSC22D3	IRF9	0
LEF1	ATP5E	0
ZGPAT	RASA2	0
ETS1	FDPS	0
ARID4B	DENND4C	1
TSC22D3	POLR2J2	0
LRRFIP1	MAP4K1	0
LYAR	XCL2	0
LEF1	STK38	0
ATRX	SNRK	0
ZGPAT	ICAM2	0
FOXP1	MTRNR2L2	0
LYAR	AKIRIN2	0
NFATC2	ITGB1	0
KDM2A	ATF6B	0
KDM2A	RPS6	0
TSC22D3	HLA-E	0
FOXP1	RPL7A	0
ZGPAT	HLA-H	0
ZNF683	RAP2C	0
IKZF3	PSTPIP1	1
SP100	POLR2L	0
MYBL1	ANTXR2	0
NCOR1	ITM2A	0
IRF1	CTSC	0
TSC22D3	NEK7	0
ID2	FAM49B	0
FOXP1	LINC02067	0
ATRX	SH2D3C	0
ETS1	IVNS1ABP	0
STAT4	PZP	0
TSC22D3	LOC100130872	0
STAT1	HEMK1	0
IKZF1	TES	0
ZNF292	CXCR4	0
KLF6	LRRFIP1	1
NCOR1	NAP1L4	0
LEF1	ANXA1	0
ARID4B	VCP	0
ZBTB20	FIBP	0
BCL11B	LLPH	0
ZGPAT	TMSB10	0
ZNF90	IQGAP2	0
TRERF1	PER1	0
IRF1	ST8SIA4	0
ETS1	N4BP2L2	0
TSC22D3	MBOAT1	0
ETS1	CARD16	0
TSC22D3	MYH9	0
TSC22D3	STOM	0
RBPJ	TM9SF1	0
ATRX	PSMA5	0
ARID4B	OST4	0
FOXP1	WDR1	0
ZNF90	S100A11	0
NFKBIA	RPL23	0
TCF7	CD99	0
SP140	FTH1	0
LRRFIP1	FAM177A1	1
ID2	MIEN1	1
TSC22D3	SLC25A3	0
ZNF683	GZMK	1
TSC22D3	APOL2	0
NFKBIA	PHF3	0
IKZF3	CLEC2D	1
ZEB2	OAS3	0
LEF1	TSPAN32	0
NCOR1	LY9	0
IKZF3	APOBEC3D	1
IRF1	EIF6	0
RUNX3	ITGAE	0
FOXP1	RALA	0
TSC22D3	NR3C1	0
IKZF3	KIF5B	0
ARID4B	CALM1	0
IKZF1	STAT4	0
SP100	CHCHD2	0
ZNF652	SH2D3A	0
FOXP1	AES	0
RUNX3	HCP5	0
IKZF3	NEAT1	0
ZNF683	EDARADD	1
TSC22D3	ITGA6	0
SP100	EZR-AS1	0
KLF12	VDAC1	0
IRF9	GBP1	0
LEF1	RPS9	0
KLF2	ZFP36L2	0
MXD3	MIR497HG	0
ARID4B	TBRG1	0
ID2	RPL35	0
JUNB	ERN1	0
TSC22D3	FTH1	0
KLF6	PSMB8-AS1	0
NFKBIA	CD164	1
ID2	CD3E	0
STAT1	PCNX2	0
STAT4	IL32	0
NFKBIA	THEMIS	0
ZGPAT	PIP4K2A	0
TCF7	BBS2	0
STAT1	GPR183	0
DNAJC1	GABARAPL1	1
KLF6	F2R	0
TSC22D3	RPL10A	0
MYC	NELL2	0
SP140	RPL7A	0
NFKBIA	ATRX	0
KLF12	TBC1D4	0
TSC22D3	FERMT3	0
KMT2A	MYLIP	0
STAT4	APBB1IP	0
HIF1A	TRAM1	0
ARID4B	ADA	0
STAT3	SMC5	0
STAT4	ARL6IP1	0
SP100	CALM3	0
JUNB	SH3BP5	1
TCF7	BTN3A3	0
KLF12	USB1	0
KLF6	CERKL	0
TSC22D3	CDC42SE1	0
ZGPAT	AAK1	0
IKZF1	BUB3	0
NCOR1	CD3G	0
STAT3	LOC606724	0
ZNF292	CD3D	0
KLF6	SDHD	0
KMT2A	SET	0
KLF12	MMS19	0
ZNF292	HLA-B	0
TSC22D3	RAP1B	0
STAT4	HNRNPK	0
TCF7	LAG3	0
IKZF1	PTGER2	0
RUNX3	HLA-DMA	0
KLF6	COX5A	0
ZNF90	RPL10A	0
ARID4B	SAT1	0
STAT4	HIGD2A	0
BCL11B	GSTO1	0
TSC22D3	EVL	0
ZGPAT	ITGAL	0
NCOR1	PFN1	0
ZBTB38	CTSB	0
NCOR1	SUB1	0
IKZF3	CD47	0
ATRX	RPL17	0
ATF6B	PATJ	0
KLF12	PZP	1
MYC	LIMD2	0
LRRFIP1	MCUB	0
IRF1	SP100	0
SP100	OAS3	1
LRRFIP1	CALM2	1
ZGPAT	OST4	0
SP100	F11R	0
JUNB	WDR38	0
SP100	MAP4	0
LEF1	MYL6	0
FOXP1	TRIM69	0
ZNF90	ARHGDIB	0
TSC22D3	RPL28	0
IRF9	CORO1A	0
RUNX3	TMEM2	0
ETS1	SRP14	0
IKZF1	PICALM	0
FOXP1	AP2S1	0
KLF6	EDARADD	0
KLF6	MCUB	0
STAT1	DEK	0
SP100	CEACAM21	0
LYAR	SEL1L3	0
STAT4	TBL1XR1	0
SP100	HM13	0
HMGA1	PLXDC1	0
RBPJ	ITGB1	0
ZNF292	NPAT	1
KLF6	DDX3X	0
HOPX	SLC2A1	0
ZNF683	C12orf75	0
SP100	STAT3	0
LRRFIP1	SEM1	0
SP100	ARID4B	0
KLF6	PSMD8	0
IRF9	PCBP1	0
SP100	IL32	0
ZNF33B	UTS2	0
IKZF3	PTGER4	0
JUNB	CELF2	0
NFKBIA	FAM177A1	0
DNAJC1	EPHA1	0
IKZF1	RNF213	0
ZGPAT	HLA-F	0
IRF1	CTSW	0
HOPX	CCL5	0
SP100	NDUFB11	0
ZGPAT	NASP	0
FOXP1	RASA4B	0
NCOR1	MBOAT1	0
FOXP1	GPANK1	0
ATRX	SEPT7	0
ZNF652	RASGRF2	0
NFKBIA	CD6	0
NCOR1	SAMD9	0
SP100	RPL19	0
ID2	RPL14	0
PRDM1	IFI27L2	0
ETS1	SESN1	0
ATF6B	RASA3	0
LRRFIP1	SYNRG	0
IKZF3	RPL35	0
KLF12	COX7C	0
NCOR1	PER1	0
TSC22D3	PIM1	0
FOXP1	GCC2	0
NCOR1	NEDD8	0
STAT4	PER1	0
TSC22D3	TMEM131L	0
ARID4B	PXN	0
IRF1	PARP14	0
KLF6	VMP1	1
IRF1	GIMAP5	0
TCF7	SFI1	0
MYBL1	SEL1L3	0
ETS1	MIR3064	0
IKZF1	PPP1CC	0
SP100	SAT1	0
STAT4	NUCKS1	0
ID2	SNORA33	0
NFKBIA	FOXP1	0
KLF6	RALY	0
IRF1	PDIA6	0
STAT1	RBCK1	0
FOXP1	CLK4	0
NFATC2	SH3BP5-AS1	0
TSC22D3	GBP1	0
IKZF1	AKAP13	0
ZNF48	PLXDC1	0
LRRFIP1	TANK	0
TSC22D3	EIF3C	0
IKZF1	TNFRSF10A	0
KMT2A	MGAT4A	0
RBPJ	KLRC2	0
TSC22D3	CYBA	0
NFKBIA	STPG4	0
IRF9	PSMA4	0
NR3C1	MYL12A	0
FOSB	FCHSD2	0
NR3C1	CNOT6L	0
BCL11B	GLG1	0
SP100	SEM1	0
IKZF3	ATP5C1	0
FOXP1	PCBP1	0
TCF7	PTPRA	0
TSC22D3	WDR1	0
ZNF91	ELOVL1	0
LEF1	THTPA	0
TRERF1	RASA4B	0
MYC	SIRPG	0
SP100	TUBA4A	0
NFKBIA	TPI1	0
RUNX3	AKNA	0
ARID4B	TPR	1
SP100	BIN2	0
STAT1	CISH	1
SP100	CLDND1	0
TSC22D3	NASP	0
KLF2	GIMAP7	0
SATB1	LOC100289511	0
RUNX3	MPC2	0
HOPX	PLP2	0
STAT4	CIRBP	0
TSC22D3	NPM1	0
MYBL1	SPPL2A	0
TRERF1	ITK	0
STAT4	NBEAL2	0
KLF6	SUB1	0
NCOR1	PRKAR1A	0
KLF2	COMMD6	0
TSC22D3	LINC02067	0
NCOR1	LAP3	0
ZBTB38	LYST	0
ARID4B	MLLT6	0
BATF	XCL1	0
MYC	FGD3	0
ZNF90	HOMER3	0
PRDM1	ATP2B4	0
TCF7	FYB1	0
TSC22D3	PSME1	0
KLF6	PHC3	0
ZNF276	CLEC2B	0
NCOR1	RPL17	0
ID2	C9orf16	0
IKZF1	VIM	0
ZGPAT	CD6	0
NFKBIA	GIMAP5	0
NCOR1	PTP4A2	0
RUNX3	RNF145	0
IKZF3	SYNJ2BP	0
