ATRX	RUSC1-AS1	0
BATF	RUSC1-AS1	0
BCL11B	RUSC1-AS1	0
BHLHE40	RUSC1-AS1	0
CREB3L2	RUSC1-AS1	0
CREM	RUSC1-AS1	0
DNAJC1	RUSC1-AS1	0
EOMES	RUSC1-AS1	0
ETS1	RUSC1-AS1	0
FOS	RUSC1-AS1	0
FOSB	RUSC1-AS1	0
ARID4B	MIF-AS1	0
ATF6B	MIF-AS1	0
ATRX	MIF-AS1	0
BATF	MIF-AS1	0
BCL11B	MIF-AS1	0
BHLHE40	MIF-AS1	0
CREB3L2	MIF-AS1	0
CREM	MIF-AS1	0
DNAJC1	MIF-AS1	0
EOMES	MIF-AS1	0
ETS1	MIF-AS1	0
FOS	MIF-AS1	0
FOSB	MIF-AS1	0
ARID4B	RNF149	0
ATF6B	RNF149	0
ATRX	RNF149	0
BATF	RNF149	0
BCL11B	RNF149	0
BHLHE40	RNF149	0
CREB3L2	RNF149	0
CREM	RNF149	0
DNAJC1	RNF149	0
EOMES	RNF149	0
ETS1	RNF149	0
FOS	RNF149	0
FOSB	RNF149	0
ARID4B	CCDC141	0
ATF6B	CCDC141	0
ATRX	CCDC141	0
BATF	CCDC141	0
BCL11B	CCDC141	0
BHLHE40	CCDC141	0
CREB3L2	CCDC141	0
CREM	CCDC141	0
DNAJC1	CCDC141	0
EOMES	CCDC141	0
ETS1	CCDC141	0
FOS	CCDC141	0
FOSB	CCDC141	0
ARID4B	STPG4	0
ATF6B	STPG4	0
ATRX	STPG4	0
BATF	STPG4	0
BCL11B	STPG4	0
BHLHE40	STPG4	0
CREB3L2	STPG4	0
CREM	STPG4	0
DNAJC1	STPG4	0
EOMES	STPG4	0
ETS1	STPG4	0
FOS	STPG4	0
FOSB	STPG4	0
ARID4B	TPRG1	0
ATF6B	TPRG1	0
ATRX	TPRG1	0
BATF	TPRG1	0
BCL11B	TPRG1	0
BHLHE40	TPRG1	0
CREB3L2	TPRG1	0
CREM	TPRG1	0
DNAJC1	TPRG1	0
EOMES	TPRG1	0
ETS1	TPRG1	0
FOS	TPRG1	0
FOSB	TPRG1	0
ARID4B	GPRIN3	0
ATF6B	GPRIN3	0
ATRX	GPRIN3	0
BATF	GPRIN3	0
BCL11B	GPRIN3	0
BHLHE40	GPRIN3	0
CREB3L2	GPRIN3	0
CREM	GPRIN3	0
DNAJC1	GPRIN3	0
EOMES	GPRIN3	0
ETS1	GPRIN3	0
FOS	GPRIN3	0
FOSB	GPRIN3	0
ARID4B	TRIM59	0
ATF6B	TRIM59	0
ATRX	TRIM59	0
BATF	TRIM59	0
BCL11B	TRIM59	1
BHLHE40	TRIM59	0
CREB3L2	TRIM59	0
CREM	TRIM59	0
DNAJC1	TRIM59	0
EOMES	TRIM59	0
ETS1	TRIM59	0
FOS	TRIM59	0
FOSB	TRIM59	0
ARID4B	GRK6	0
ATF6B	GRK6	0
ATRX	GRK6	0
BATF	GRK6	0
BCL11B	GRK6	0
BHLHE40	GRK6	0
CREB3L2	GRK6	0
CREM	GRK6	0
DNAJC1	GRK6	0
EOMES	GRK6	0
ETS1	GRK6	0
FOS	GRK6	0
FOSB	GRK6	0
ARID4B	ANK3	0
ATF6B	ANK3	0
ATRX	ANK3	0
BATF	ANK3	0
BCL11B	ANK3	0
BHLHE40	ANK3	0
CREB3L2	ANK3	1
CREM	ANK3	0
DNAJC1	ANK3	0
EOMES	ANK3	1
ETS1	ANK3	0
FOS	ANK3	0
FOSB	ANK3	0
ARID4B	RAPGEF1	0
ATF6B	RAPGEF1	0
ATRX	RAPGEF1	0
BATF	RAPGEF1	1
BCL11B	RAPGEF1	0
BHLHE40	RAPGEF1	0
CREB3L2	RAPGEF1	0
CREM	RAPGEF1	0
DNAJC1	RAPGEF1	0
EOMES	RAPGEF1	0
ETS1	RAPGEF1	0
FOS	RAPGEF1	0
FOSB	RAPGEF1	0
ARID4B	NR3C1	0
ATF6B	NR3C1	0
ATRX	NR3C1	0
BATF	NR3C1	0
BCL11B	NR3C1	0
BHLHE40	NR3C1	0
CREB3L2	NR3C1	0
CREM	NR3C1	0
DNAJC1	NR3C1	0
EOMES	NR3C1	0
ETS1	NR3C1	0
FOS	NR3C1	1
FOSB	NR3C1	0
ARID4B	ARHGAP35	0
ATF6B	ARHGAP35	0
ATRX	ARHGAP35	0
BATF	ARHGAP35	0
BCL11B	ARHGAP35	0
BHLHE40	ARHGAP35	0
CREB3L2	ARHGAP35	0
CREM	ARHGAP35	0
DNAJC1	ARHGAP35	0
EOMES	ARHGAP35	0
ETS1	ARHGAP35	0
FOS	ARHGAP35	0
FOSB	ARHGAP35	0
ARID4B	ORMDL2	0
ATF6B	ORMDL2	0
ATRX	ORMDL2	0
BATF	ORMDL2	0
BCL11B	ORMDL2	0
BHLHE40	ORMDL2	0
CREB3L2	ORMDL2	0
CREM	ORMDL2	0
DNAJC1	ORMDL2	1
EOMES	ORMDL2	0
ETS1	ORMDL2	0
FOS	ORMDL2	0
FOSB	ORMDL2	0
ARID4B	TBK1	1
ATF6B	TBK1	0
ATRX	TBK1	0
BATF	TBK1	0
BCL11B	TBK1	0
BHLHE40	TBK1	0
CREB3L2	TBK1	0
CREM	TBK1	0
DNAJC1	TBK1	0
EOMES	TBK1	0
ETS1	TBK1	0
FOS	TBK1	0
FOSB	TBK1	0
ARID4B	MYLIP	0
ATF6B	MYLIP	0
ATRX	MYLIP	0
BATF	MYLIP	0
BCL11B	MYLIP	0
BHLHE40	MYLIP	0
CREB3L2	MYLIP	0
CREM	MYLIP	0
DNAJC1	MYLIP	0
EOMES	MYLIP	0
ETS1	MYLIP	0
FOS	MYLIP	0
FOSB	MYLIP	0
ARID4B	CLEC2D	0
ATF6B	CLEC2D	0
ATRX	CLEC2D	0
BATF	CLEC2D	0
BCL11B	CLEC2D	1
BHLHE40	CLEC2D	0
CREB3L2	CLEC2D	0
CREM	CLEC2D	0
DNAJC1	CLEC2D	0
EOMES	CLEC2D	0
ETS1	CLEC2D	0
FOS	CLEC2D	0
FOSB	CLEC2D	0
ARID4B	SLC25A5	0
ATF6B	SLC25A5	0
ATRX	SLC25A5	0
BATF	SLC25A5	0
BCL11B	SLC25A5	0
BHLHE40	SLC25A5	0
CREB3L2	SLC25A5	0
CREM	SLC25A5	0
DNAJC1	SLC25A5	1
EOMES	SLC25A5	0
ETS1	SLC25A5	0
FOS	SLC25A5	0
FOSB	SLC25A5	0
ARID4B	PDIA3	0
ATF6B	PDIA3	0
ATRX	PDIA3	0
BATF	PDIA3	0
BCL11B	PDIA3	0
BHLHE40	PDIA3	0
CREB3L2	PDIA3	1
CREM	PDIA3	0
DNAJC1	PDIA3	1
EOMES	PDIA3	0
ETS1	PDIA3	0
FOS	PDIA3	0
FOSB	PDIA3	0
ARID4B	GSTP1	1
ATF6B	GSTP1	0
ATRX	GSTP1	0
BATF	GSTP1	0
BCL11B	GSTP1	0
BHLHE40	GSTP1	0
CREB3L2	GSTP1	0
CREM	GSTP1	0
DNAJC1	GSTP1	1
EOMES	GSTP1	0
ETS1	GSTP1	0
FOS	GSTP1	1
FOSB	GSTP1	0
ARID4B	YPEL1	0
ATF6B	YPEL1	0
ATRX	YPEL1	0
BATF	YPEL1	0
BCL11B	YPEL1	0
BHLHE40	YPEL1	0
CREB3L2	YPEL1	0
CREM	YPEL1	0
DNAJC1	YPEL1	0
EOMES	YPEL1	0
ETS1	YPEL1	0
FOS	YPEL1	0
FOSB	YPEL1	0
ARID4B	ICOS	0
ATF6B	ICOS	0
ATRX	ICOS	0
BATF	ICOS	0
BCL11B	ICOS	0
BHLHE40	ICOS	0
CREB3L2	ICOS	0
CREM	ICOS	0
DNAJC1	ICOS	0
EOMES	ICOS	0
ETS1	ICOS	0
FOS	ICOS	0
FOSB	ICOS	0
ARID4B	GPR171	0
ATF6B	GPR171	0
ATRX	GPR171	0
BATF	GPR171	0
BCL11B	GPR171	1
BHLHE40	GPR171	0
CREB3L2	GPR171	0
CREM	GPR171	0
DNAJC1	GPR171	0
EOMES	GPR171	0
ETS1	GPR171	0
FOS	GPR171	0
FOSB	GPR171	0
ARID4B	GYG1	0
ATF6B	GYG1	0
ATRX	GYG1	0
BATF	GYG1	0
BCL11B	GYG1	0
BHLHE40	GYG1	0
CREB3L2	GYG1	0
CREM	GYG1	0
DNAJC1	GYG1	1
EOMES	GYG1	0
ETS1	GYG1	0
FOS	GYG1	0
FOSB	GYG1	0
ARID4B	GPR132	0
ATF6B	GPR132	0
ATRX	GPR132	0
BATF	GPR132	0
BCL11B	GPR132	1
BHLHE40	GPR132	0
CREB3L2	GPR132	0
CREM	GPR132	0
DNAJC1	GPR132	0
EOMES	GPR132	0
ETS1	GPR132	0
FOS	GPR132	0
FOSB	GPR132	0
ARID4B	DSE	0
ATF6B	DSE	0
ATRX	DSE	0
BATF	DSE	0
BCL11B	DSE	0
BHLHE40	DSE	0
CREB3L2	DSE	0
CREM	DSE	0
DNAJC1	DSE	0
EOMES	DSE	0
ETS1	DSE	0
FOS	DSE	0
FOSB	DSE	0
ARID4B	GZMH	0
ATF6B	GZMH	0
ATRX	GZMH	0
BATF	GZMH	0
BCL11B	GZMH	1
BHLHE40	GZMH	0
CREB3L2	GZMH	0
CREM	GZMH	0
DNAJC1	GZMH	0
EOMES	GZMH	0
ETS1	GZMH	0
FOS	GZMH	0
FOSB	GZMH	1
ARID4B	PILRB	0
ATF6B	PILRB	0
ATRX	PILRB	0
BATF	PILRB	0
BCL11B	PILRB	0
BHLHE40	PILRB	0
CREB3L2	PILRB	0
CREM	PILRB	0
DNAJC1	PILRB	0
EOMES	PILRB	0
ETS1	PILRB	0
FOS	PILRB	0
FOSB	PILRB	0
ARID4B	NOP53	0
ATF6B	NOP53	0
ATRX	NOP53	0
BATF	NOP53	0
BCL11B	NOP53	0
BHLHE40	NOP53	0
CREB3L2	NOP53	0
CREM	NOP53	0
DNAJC1	NOP53	0
EOMES	NOP53	0
ETS1	NOP53	0
FOS	NOP53	0
FOSB	NOP53	0
ARID4B	FSCN3	0
ATF6B	FSCN3	0
ATRX	FSCN3	0
BATF	FSCN3	0
BCL11B	FSCN3	0
BHLHE40	FSCN3	0
CREB3L2	FSCN3	0
CREM	FSCN3	0
DNAJC1	FSCN3	0
EOMES	FSCN3	0
ETS1	FSCN3	0
FOS	FSCN3	0
FOSB	FSCN3	0
ARID4B	TBX21	0
ATF6B	TBX21	0
ATRX	TBX21	0
BATF	TBX21	0
BCL11B	TBX21	1
BHLHE40	TBX21	0
CREB3L2	TBX21	0
CREM	TBX21	0
DNAJC1	TBX21	0
EOMES	TBX21	0
ETS1	TBX21	0
FOS	TBX21	0
FOSB	TBX21	0
ARID4B	GZMA	0
ATF6B	GZMA	0
ATRX	GZMA	0
BATF	GZMA	0
BCL11B	GZMA	1
BHLHE40	GZMA	0
CREB3L2	GZMA	0
CREM	GZMA	0
DNAJC1	GZMA	0
EOMES	GZMA	0
ETS1	GZMA	0
FOS	GZMA	0
FOSB	GZMA	0
ARID4B	SH3KBP1	0
ATF6B	SH3KBP1	0
ATRX	SH3KBP1	0
BATF	SH3KBP1	0
BCL11B	SH3KBP1	0
BHLHE40	SH3KBP1	0
CREB3L2	SH3KBP1	0
CREM	SH3KBP1	0
DNAJC1	SH3KBP1	0
EOMES	SH3KBP1	0
ETS1	SH3KBP1	0
FOS	SH3KBP1	0
FOSB	SH3KBP1	1
ARID4B	GZMB	0
ATF6B	GZMB	0
ATRX	GZMB	0
BATF	GZMB	0
BCL11B	GZMB	0
BHLHE40	GZMB	0
CREB3L2	GZMB	0
CREM	GZMB	0
DNAJC1	GZMB	0
EOMES	GZMB	0
ETS1	GZMB	1
FOS	GZMB	0
FOSB	GZMB	0
ARID4B	GZMK	0
ATF6B	GZMK	0
ATRX	GZMK	0
BATF	GZMK	0
BCL11B	GZMK	1
BHLHE40	GZMK	0
CREB3L2	GZMK	0
CREM	GZMK	0
DNAJC1	GZMK	0
EOMES	GZMK	0
ETS1	GZMK	0
FOS	GZMK	0
FOSB	GZMK	1
ARID4B	GZMM	0
ATF6B	GZMM	0
ATRX	GZMM	0
BATF	GZMM	0
BCL11B	GZMM	1
BHLHE40	GZMM	0
CREB3L2	GZMM	0
CREM	GZMM	0
DNAJC1	GZMM	0
EOMES	GZMM	0
ETS1	GZMM	0
FOS	GZMM	0
FOSB	GZMM	0
ARID4B	ANXA1	0
ATF6B	ANXA1	0
ATRX	ANXA1	0
BATF	ANXA1	0
BCL11B	ANXA1	0
BHLHE40	ANXA1	0
CREB3L2	ANXA1	0
CREM	ANXA1	0
DNAJC1	ANXA1	0
EOMES	ANXA1	0
ETS1	ANXA1	0
FOS	ANXA1	0
FOSB	ANXA1	0
ARID4B	H2AFZ	0
ATF6B	H2AFZ	0
ATRX	H2AFZ	0
BATF	H2AFZ	0
BCL11B	H2AFZ	0
BHLHE40	H2AFZ	0
CREB3L2	H2AFZ	0
CREM	H2AFZ	0
DNAJC1	H2AFZ	1
EOMES	H2AFZ	0
ETS1	H2AFZ	0
FOS	H2AFZ	0
FOSB	H2AFZ	0
ARID4B	ANXA2	0
ATF6B	ANXA2	0
ATRX	ANXA2	0
BATF	ANXA2	0
BCL11B	ANXA2	0
BHLHE40	ANXA2	0
CREB3L2	ANXA2	0
CREM	ANXA2	0
DNAJC1	ANXA2	0
EOMES	ANXA2	0
ETS1	ANXA2	0
FOS	ANXA2	0
FOSB	ANXA2	0
ARID4B	H3F3B	0
ATF6B	H3F3B	0
ATRX	H3F3B	0
BATF	H3F3B	0
BCL11B	H3F3B	0
BHLHE40	H3F3B	0
CREB3L2	H3F3B	0
CREM	H3F3B	0
DNAJC1	H3F3B	0
EOMES	H3F3B	0
ETS1	H3F3B	0
FOS	H3F3B	0
FOSB	H3F3B	0
ARID4B	ANXA2P2	0
ATF6B	ANXA2P2	0
ATRX	ANXA2P2	0
BATF	ANXA2P2	0
BCL11B	ANXA2P2	0
BHLHE40	ANXA2P2	0
CREB3L2	ANXA2P2	0
CREM	ANXA2P2	0
DNAJC1	ANXA2P2	0
EOMES	ANXA2P2	0
ETS1	ANXA2P2	0
FOS	ANXA2P2	0
FOSB	ANXA2P2	0
ARID4B	HCLS1	0
ATF6B	HCLS1	0
ATRX	HCLS1	0
BATF	HCLS1	0
BCL11B	HCLS1	0
BHLHE40	HCLS1	0
CREB3L2	HCLS1	0
CREM	HCLS1	0
DNAJC1	HCLS1	0
EOMES	HCLS1	0
ETS1	HCLS1	0
FOS	HCLS1	0
FOSB	HCLS1	0
ARID4B	HDLBP	0
ATF6B	HDLBP	0
ATRX	HDLBP	0
BATF	HDLBP	0
BCL11B	HDLBP	0
BHLHE40	HDLBP	0
CREB3L2	HDLBP	0
CREM	HDLBP	0
DNAJC1	HDLBP	1
EOMES	HDLBP	0
ETS1	HDLBP	0
FOS	HDLBP	0
FOSB	HDLBP	0
ARID4B	NCKAP1L	0
ATF6B	NCKAP1L	0
ATRX	NCKAP1L	0
BATF	NCKAP1L	0
BCL11B	NCKAP1L	0
BHLHE40	NCKAP1L	0
CREB3L2	NCKAP1L	0
CREM	NCKAP1L	0
DNAJC1	NCKAP1L	0
EOMES	NCKAP1L	0
ETS1	NCKAP1L	0
FOS	NCKAP1L	0
FOSB	NCKAP1L	0
ARID4B	ANXA5	0
ATF6B	ANXA5	0
ATRX	ANXA5	0
BATF	ANXA5	0
BCL11B	ANXA5	0
BHLHE40	ANXA5	0
CREB3L2	ANXA5	1
CREM	ANXA5	0
DNAJC1	ANXA5	1
EOMES	ANXA5	0
ETS1	ANXA5	0
FOS	ANXA5	0
FOSB	ANXA5	0
ARID4B	HIF1A	0
ATF6B	HIF1A	0
ATRX	HIF1A	0
BATF	HIF1A	0
BCL11B	HIF1A	0
BHLHE40	HIF1A	0
CREB3L2	HIF1A	0
CREM	HIF1A	0
DNAJC1	HIF1A	0
EOMES	HIF1A	0
ETS1	HIF1A	0
FOS	HIF1A	0
FOSB	HIF1A	0
ARID4B	HINT1	0
ATF6B	HINT1	0
ATRX	HINT1	0
BATF	HINT1	0
BCL11B	HINT1	0
BHLHE40	HINT1	0
CREB3L2	HINT1	0
CREM	HINT1	0
DNAJC1	HINT1	1
EOMES	HINT1	0
ETS1	HINT1	0
FOS	HINT1	0
FOSB	HINT1	0
ARID4B	HIVEP2	0
ATF6B	HIVEP2	0
ATRX	HIVEP2	0
BATF	HIVEP2	0
BCL11B	HIVEP2	0
BHLHE40	HIVEP2	0
CREB3L2	HIVEP2	0
CREM	HIVEP2	1
DNAJC1	HIVEP2	0
EOMES	HIVEP2	0
ETS1	HIVEP2	0
FOS	HIVEP2	0
FOSB	HIVEP2	0
ARID4B	HLA-A	0
ATF6B	HLA-A	0
ATRX	HLA-A	0
BATF	HLA-A	0
BCL11B	HLA-A	0
BHLHE40	HLA-A	0
CREB3L2	HLA-A	0
CREM	HLA-A	0
DNAJC1	HLA-A	0
EOMES	HLA-A	0
ETS1	HLA-A	0
FOS	HLA-A	0
FOSB	HLA-A	0
ARID4B	HLA-B	0
ATF6B	HLA-B	0
ATRX	HLA-B	0
BATF	HLA-B	0
BCL11B	HLA-B	0
BHLHE40	HLA-B	0
CREB3L2	HLA-B	0
CREM	HLA-B	0
DNAJC1	HLA-B	0
EOMES	HLA-B	0
ETS1	HLA-B	0
FOS	HLA-B	0
FOSB	HLA-B	0
ARID4B	HLA-C	0
ATF6B	HLA-C	0
ATRX	HLA-C	0
BATF	HLA-C	0
BCL11B	HLA-C	0
BHLHE40	HLA-C	0
CREB3L2	HLA-C	0
CREM	HLA-C	0
DNAJC1	HLA-C	0
EOMES	HLA-C	0
ETS1	HLA-C	0
FOS	HLA-C	0
FOSB	HLA-C	0
ARID4B	HLA-DMA	0
ATF6B	HLA-DMA	0
ATRX	HLA-DMA	0
BATF	HLA-DMA	0
BCL11B	HLA-DMA	0
BHLHE40	HLA-DMA	0
CREB3L2	HLA-DMA	0
CREM	HLA-DMA	0
DNAJC1	HLA-DMA	0
EOMES	HLA-DMA	0
ETS1	HLA-DMA	0
FOS	HLA-DMA	0
FOSB	HLA-DMA	0
ARID4B	HLA-DMB	0
ATF6B	HLA-DMB	0
ATRX	HLA-DMB	0
BATF	HLA-DMB	0
BCL11B	HLA-DMB	1
BHLHE40	HLA-DMB	0
CREB3L2	HLA-DMB	0
CREM	HLA-DMB	0
DNAJC1	HLA-DMB	0
EOMES	HLA-DMB	0
ETS1	HLA-DMB	0
FOS	HLA-DMB	0
FOSB	HLA-DMB	0
ARID4B	HLA-DPA1	0
ATF6B	HLA-DPA1	0
ATRX	HLA-DPA1	0
BATF	HLA-DPA1	0
BCL11B	HLA-DPA1	0
BHLHE40	HLA-DPA1	0
CREB3L2	HLA-DPA1	0
CREM	HLA-DPA1	0
DNAJC1	HLA-DPA1	0
EOMES	HLA-DPA1	0
ETS1	HLA-DPA1	0
FOS	HLA-DPA1	0
FOSB	HLA-DPA1	0
ARID4B	HLA-DPB1	0
ATF6B	HLA-DPB1	0
ATRX	HLA-DPB1	0
BATF	HLA-DPB1	0
BCL11B	HLA-DPB1	0
BHLHE40	HLA-DPB1	0
CREB3L2	HLA-DPB1	0
CREM	HLA-DPB1	0
DNAJC1	HLA-DPB1	0
EOMES	HLA-DPB1	0
ETS1	HLA-DPB1	0
FOS	HLA-DPB1	0
FOSB	HLA-DPB1	1
ARID4B	HLA-DQA1	0
ATF6B	HLA-DQA1	0
ATRX	HLA-DQA1	0
BATF	HLA-DQA1	0
BCL11B	HLA-DQA1	0
BHLHE40	HLA-DQA1	0
CREB3L2	HLA-DQA1	0
CREM	HLA-DQA1	0
DNAJC1	HLA-DQA1	0
EOMES	HLA-DQA1	0
ETS1	HLA-DQA1	0
FOS	HLA-DQA1	0
FOSB	HLA-DQA1	0
ARID4B	HLA-DQA2	0
ATF6B	HLA-DQA2	0
ATRX	HLA-DQA2	0
BATF	HLA-DQA2	0
BCL11B	HLA-DQA2	0
BHLHE40	HLA-DQA2	0
CREB3L2	HLA-DQA2	0
CREM	HLA-DQA2	0
DNAJC1	HLA-DQA2	0
EOMES	HLA-DQA2	0
ETS1	HLA-DQA2	0
FOS	HLA-DQA2	0
FOSB	HLA-DQA2	0
ARID4B	HLA-DQB1	0
ATF6B	HLA-DQB1	0
ATRX	HLA-DQB1	0
BATF	HLA-DQB1	0
BCL11B	HLA-DQB1	0
BHLHE40	HLA-DQB1	0
CREB3L2	HLA-DQB1	0
CREM	HLA-DQB1	0
DNAJC1	HLA-DQB1	0
EOMES	HLA-DQB1	0
ETS1	HLA-DQB1	0
FOS	HLA-DQB1	0
FOSB	HLA-DQB1	0
ARID4B	HLA-DQB2	0
ATF6B	HLA-DQB2	0
ATRX	HLA-DQB2	0
BATF	HLA-DQB2	0
BCL11B	HLA-DQB2	0
BHLHE40	HLA-DQB2	0
CREB3L2	HLA-DQB2	0
CREM	HLA-DQB2	0
DNAJC1	HLA-DQB2	0
EOMES	HLA-DQB2	0
ETS1	HLA-DQB2	0
FOS	HLA-DQB2	0
FOSB	HLA-DQB2	0
ARID4B	HLA-DRA	0
ATF6B	HLA-DRA	0
ATRX	HLA-DRA	0
BATF	HLA-DRA	0
BCL11B	HLA-DRA	0
BHLHE40	HLA-DRA	0
CREB3L2	HLA-DRA	0
CREM	HLA-DRA	0
DNAJC1	HLA-DRA	0
EOMES	HLA-DRA	0
ETS1	HLA-DRA	0
FOS	HLA-DRA	1
FOSB	HLA-DRA	0
ARID4B	HLA-DRB1	0
ATF6B	HLA-DRB1	0
ATRX	HLA-DRB1	0
BATF	HLA-DRB1	0
BCL11B	HLA-DRB1	0
BHLHE40	HLA-DRB1	0
CREB3L2	HLA-DRB1	0
CREM	HLA-DRB1	0
DNAJC1	HLA-DRB1	0
EOMES	HLA-DRB1	0
ETS1	HLA-DRB1	0
FOS	HLA-DRB1	0
FOSB	HLA-DRB1	0
ARID4B	HLA-DRB5	0
ATF6B	HLA-DRB5	0
ATRX	HLA-DRB5	0
BATF	HLA-DRB5	0
BCL11B	HLA-DRB5	0
BHLHE40	HLA-DRB5	0
CREB3L2	HLA-DRB5	0
CREM	HLA-DRB5	0
DNAJC1	HLA-DRB5	0
EOMES	HLA-DRB5	0
ETS1	HLA-DRB5	0
FOS	HLA-DRB5	0
FOSB	HLA-DRB5	0
ARID4B	HLA-DRB6	0
ATF6B	HLA-DRB6	0
ATRX	HLA-DRB6	0
BATF	HLA-DRB6	0
BCL11B	HLA-DRB6	0
BHLHE40	HLA-DRB6	0
CREB3L2	HLA-DRB6	0
CREM	HLA-DRB6	0
DNAJC1	HLA-DRB6	0
EOMES	HLA-DRB6	0
ETS1	HLA-DRB6	0
FOS	HLA-DRB6	0
FOSB	HLA-DRB6	0
ARID4B	AOAH	0
ATF6B	AOAH	0
ATRX	AOAH	0
BATF	AOAH	0
BCL11B	AOAH	0
BHLHE40	AOAH	0
CREB3L2	AOAH	0
CREM	AOAH	0
DNAJC1	AOAH	0
EOMES	AOAH	0
ETS1	AOAH	0
FOS	AOAH	0
FOSB	AOAH	0
ARID4B	HLA-E	0
ATF6B	HLA-E	0
ATRX	HLA-E	0
BATF	HLA-E	0
BCL11B	HLA-E	0
BHLHE40	HLA-E	0
CREB3L2	HLA-E	0
CREM	HLA-E	0
DNAJC1	HLA-E	0
EOMES	HLA-E	0
ETS1	HLA-E	0
FOS	HLA-E	0
FOSB	HLA-E	0
ARID4B	HLA-F	0
ATF6B	HLA-F	0
ATRX	HLA-F	0
BATF	HLA-F	0
BCL11B	HLA-F	0
BHLHE40	HLA-F	0
CREB3L2	HLA-F	0
CREM	HLA-F	0
DNAJC1	HLA-F	0
EOMES	HLA-F	0
ETS1	HLA-F	0
FOS	HLA-F	0
FOSB	HLA-F	0
ARID4B	HLA-G	0
ATF6B	HLA-G	0
ATRX	HLA-G	0
BATF	HLA-G	0
BCL11B	HLA-G	0
BHLHE40	HLA-G	0
CREB3L2	HLA-G	0
CREM	HLA-G	0
DNAJC1	HLA-G	0
EOMES	HLA-G	0
ETS1	HLA-G	0
FOS	HLA-G	0
FOSB	HLA-G	0
ARID4B	HLA-H	0
ATF6B	HLA-H	0
ATRX	HLA-H	0
BATF	HLA-H	0
BCL11B	HLA-H	0
BHLHE40	HLA-H	0
CREB3L2	HLA-H	0
CREM	HLA-H	0
DNAJC1	HLA-H	0
EOMES	HLA-H	0
ETS1	HLA-H	0
FOS	HLA-H	0
FOSB	HLA-H	0
ARID4B	HLA-J	0
ATF6B	HLA-J	0
ATRX	HLA-J	0
BATF	HLA-J	0
BCL11B	HLA-J	0
BHLHE40	HLA-J	0
CREB3L2	HLA-J	0
CREM	HLA-J	0
DNAJC1	HLA-J	0
EOMES	HLA-J	0
ETS1	HLA-J	0
FOS	HLA-J	0
FOSB	HLA-J	0
ARID4B	HLA-L	0
ATF6B	HLA-L	0
ATRX	HLA-L	0
BATF	HLA-L	0
BCL11B	HLA-L	0
BHLHE40	HLA-L	0
CREB3L2	HLA-L	0
CREM	HLA-L	0
DNAJC1	HLA-L	0
EOMES	HLA-L	0
ETS1	HLA-L	0
FOS	HLA-L	0
FOSB	HLA-L	0
ARID4B	HMGB2	0
ATF6B	HMGB2	0
ATRX	HMGB2	0
BATF	HMGB2	0
BCL11B	HMGB2	0
BHLHE40	HMGB2	0
CREB3L2	HMGB2	0
CREM	HMGB2	0
DNAJC1	HMGB2	0
EOMES	HMGB2	0
ETS1	HMGB2	0
FOS	HMGB2	0
FOSB	HMGB2	0
ARID4B	HMGN1	0
ATF6B	HMGN1	1
ATRX	HMGN1	0
BATF	HMGN1	0
BCL11B	HMGN1	0
BHLHE40	HMGN1	0
CREB3L2	HMGN1	0
CREM	HMGN1	0
DNAJC1	HMGN1	0
EOMES	HMGN1	0
ETS1	HMGN1	0
FOS	HMGN1	0
FOSB	HMGN1	0
ARID4B	HMGN2	0
ATF6B	HMGN2	0
ATRX	HMGN2	0
BATF	HMGN2	0
BCL11B	HMGN2	0
BHLHE40	HMGN2	0
CREB3L2	HMGN2	0
CREM	HMGN2	0
DNAJC1	HMGN2	0
EOMES	HMGN2	0
ETS1	HMGN2	0
FOS	HMGN2	0
FOSB	HMGN2	0
ARID4B	HMGA1	0
ATF6B	HMGA1	0
ATRX	HMGA1	0
BATF	HMGA1	0
BCL11B	HMGA1	0
BHLHE40	HMGA1	0
CREB3L2	HMGA1	0
CREM	HMGA1	0
DNAJC1	HMGA1	0
EOMES	HMGA1	0
ETS1	HMGA1	0
FOS	HMGA1	0
FOSB	HMGA1	1
ARID4B	HNRNPA2B1	0
ATF6B	HNRNPA2B1	0
ATRX	HNRNPA2B1	0
BATF	HNRNPA2B1	0
BCL11B	HNRNPA2B1	0
BHLHE40	HNRNPA2B1	0
CREB3L2	HNRNPA2B1	0
CREM	HNRNPA2B1	0
DNAJC1	HNRNPA2B1	0
EOMES	HNRNPA2B1	0
ETS1	HNRNPA2B1	0
FOS	HNRNPA2B1	0
FOSB	HNRNPA2B1	0
ARID4B	HNRNPC	0
ATF6B	HNRNPC	0
ATRX	HNRNPC	0
BATF	HNRNPC	0
BCL11B	HNRNPC	0
BHLHE40	HNRNPC	0
CREB3L2	HNRNPC	0
CREM	HNRNPC	0
DNAJC1	HNRNPC	1
EOMES	HNRNPC	0
ETS1	HNRNPC	0
FOS	HNRNPC	0
FOSB	HNRNPC	0
ARID4B	HNRNPK	0
ATF6B	HNRNPK	0
ATRX	HNRNPK	0
BATF	HNRNPK	0
BCL11B	HNRNPK	0
BHLHE40	HNRNPK	0
CREB3L2	HNRNPK	1
CREM	HNRNPK	0
DNAJC1	HNRNPK	1
EOMES	HNRNPK	0
ETS1	HNRNPK	0
FOS	HNRNPK	0
FOSB	HNRNPK	0
ARID4B	HNRNPU	0
ATF6B	HNRNPU	0
