BHLHE40	TRIM59	0
CREB3L2	TRIM59	0
CREM	TRIM59	0
ARID4B	GRK6	0
ATF6B	GRK6	0
ATRX	GRK6	0
BATF	GRK6	0
BCL11B	GRK6	0
BHLHE40	GRK6	0
CREB3L2	GRK6	0
CREM	GRK6	0
ARID4B	RAPGEF1	0
ATF6B	RAPGEF1	0
ATRX	RAPGEF1	0
BATF	RAPGEF1	1
BCL11B	RAPGEF1	0
BHLHE40	RAPGEF1	0
CREB3L2	RAPGEF1	0
CREM	RAPGEF1	0
ARID4B	TRIB2	0
ATF6B	TRIB2	0
ATRX	TRIB2	0
BATF	TRIB2	0
BCL11B	TRIB2	0
BHLHE40	TRIB2	0
CREB3L2	TRIB2	0
CREM	TRIB2	0
ARID4B	TMEM14A	0
ATF6B	TMEM14A	0
ATRX	TMEM14A	0
BATF	TMEM14A	0
BCL11B	TMEM14A	0
BHLHE40	TMEM14A	0
CREB3L2	TMEM14A	0
CREM	TMEM14A	0
ARID4B	MAGEH1	0
ATF6B	MAGEH1	0
ATRX	MAGEH1	0
BATF	MAGEH1	0
BCL11B	MAGEH1	0
BHLHE40	MAGEH1	0
CREB3L2	MAGEH1	1
CREM	MAGEH1	0
ARID4B	SLC43A3	0
ATF6B	SLC43A3	0
ATRX	SLC43A3	0
BATF	SLC43A3	0
BCL11B	SLC43A3	0
BHLHE40	SLC43A3	0
CREB3L2	SLC43A3	0
CREM	SLC43A3	0
ARID4B	C1GALT1C1	0
ATF6B	C1GALT1C1	0
ATRX	C1GALT1C1	0
BATF	C1GALT1C1	0
BCL11B	C1GALT1C1	0
BHLHE40	C1GALT1C1	0
CREB3L2	C1GALT1C1	0
CREM	C1GALT1C1	0
ARID4B	NR3C1	0
ATF6B	NR3C1	0
ATRX	NR3C1	0
BATF	NR3C1	0
BCL11B	NR3C1	0
BHLHE40	NR3C1	0
CREB3L2	NR3C1	0
CREM	NR3C1	0
ARID4B	ARHGAP35	0
ATF6B	ARHGAP35	0
ATRX	ARHGAP35	0
BATF	ARHGAP35	0
BCL11B	ARHGAP35	0
BHLHE40	ARHGAP35	0
CREB3L2	ARHGAP35	0
CREM	ARHGAP35	0
ARID4B	ORMDL2	0
ATF6B	ORMDL2	0
ATRX	ORMDL2	0
BATF	ORMDL2	0
BCL11B	ORMDL2	0
BHLHE40	ORMDL2	0
CREB3L2	ORMDL2	0
CREM	ORMDL2	0
ARID4B	TBK1	1
ATF6B	TBK1	0
ATRX	TBK1	0
BATF	TBK1	0
BCL11B	TBK1	0
BHLHE40	TBK1	0
CREB3L2	TBK1	0
CREM	TBK1	0
ARID4B	CLEC2D	0
ATF6B	CLEC2D	0
ATRX	CLEC2D	0
BATF	CLEC2D	0
BCL11B	CLEC2D	1
BHLHE40	CLEC2D	0
CREB3L2	CLEC2D	0
CREM	CLEC2D	0
ARID4B	SLC25A5	0
ATF6B	SLC25A5	0
ATRX	SLC25A5	0
BATF	SLC25A5	0
BCL11B	SLC25A5	0
BHLHE40	SLC25A5	0
CREB3L2	SLC25A5	0
CREM	SLC25A5	0
ARID4B	PDIA3	0
ATF6B	PDIA3	0
ATRX	PDIA3	0
BATF	PDIA3	0
BCL11B	PDIA3	0
BHLHE40	PDIA3	0
CREB3L2	PDIA3	1
CREM	PDIA3	0
ARID4B	GSTM2	0
ATF6B	GSTM2	0
ATRX	GSTM2	0
BATF	GSTM2	0
BCL11B	GSTM2	0
BHLHE40	GSTM2	0
CREB3L2	GSTM2	0
CREM	GSTM2	0
ARID4B	GSTM4	0
ATF6B	GSTM4	0
ATRX	GSTM4	0
BATF	GSTM4	0
BCL11B	GSTM4	0
BHLHE40	GSTM4	0
CREB3L2	GSTM4	0
CREM	GSTM4	0
ARID4B	GSTP1	1
ATF6B	GSTP1	0
ATRX	GSTP1	0
BATF	GSTP1	0
BCL11B	GSTP1	0
BHLHE40	GSTP1	0
CREB3L2	GSTP1	0
CREM	GSTP1	0
ARID4B	YPEL1	0
ATF6B	YPEL1	0
ATRX	YPEL1	0
BATF	YPEL1	0
BCL11B	YPEL1	0
BHLHE40	YPEL1	0
CREB3L2	YPEL1	0
CREM	YPEL1	0
ARID4B	ICOS	0
ATF6B	ICOS	0
ATRX	ICOS	0
BATF	ICOS	0
BCL11B	ICOS	0
BHLHE40	ICOS	0
CREB3L2	ICOS	0
CREM	ICOS	0
ARID4B	SNX10	0
ATF6B	SNX10	0
ATRX	SNX10	0
BATF	SNX10	0
BCL11B	SNX10	0
BHLHE40	SNX10	0
CREB3L2	SNX10	0
CREM	SNX10	0
ARID4B	GPR171	0
ATF6B	GPR171	0
ATRX	GPR171	0
BATF	GPR171	0
BCL11B	GPR171	1
BHLHE40	GPR171	0
CREB3L2	GPR171	0
CREM	GPR171	0
ARID4B	GYG1	0
ATF6B	GYG1	0
ATRX	GYG1	0
BATF	GYG1	0
BCL11B	GYG1	0
BHLHE40	GYG1	0
CREB3L2	GYG1	0
CREM	GYG1	0
ARID4B	GPR132	0
ATF6B	GPR132	0
ATRX	GPR132	0
BATF	GPR132	0
BCL11B	GPR132	1
BHLHE40	GPR132	0
CREB3L2	GPR132	0
CREM	GPR132	0
ARID4B	DSE	0
ATF6B	DSE	0
ATRX	DSE	0
BATF	DSE	0
BCL11B	DSE	0
BHLHE40	DSE	0
CREB3L2	DSE	0
CREM	DSE	0
ARID4B	SLC25A24	0
ATF6B	SLC25A24	0
ATRX	SLC25A24	0
BATF	SLC25A24	0
BCL11B	SLC25A24	0
BHLHE40	SLC25A24	0
CREB3L2	SLC25A24	0
CREM	SLC25A24	0
ARID4B	GZMH	0
ATF6B	GZMH	0
ATRX	GZMH	0
BATF	GZMH	0
BCL11B	GZMH	1
BHLHE40	GZMH	0
CREB3L2	GZMH	0
CREM	GZMH	0
ARID4B	PILRB	0
ATF6B	PILRB	0
ATRX	PILRB	0
BATF	PILRB	0
BCL11B	PILRB	0
BHLHE40	PILRB	0
CREB3L2	PILRB	0
CREM	PILRB	0
ARID4B	NOP53	0
ATF6B	NOP53	0
ATRX	NOP53	0
BATF	NOP53	0
BCL11B	NOP53	0
BHLHE40	NOP53	0
CREB3L2	NOP53	0
CREM	NOP53	0
ARID4B	FSCN3	0
ATF6B	FSCN3	0
ATRX	FSCN3	0
BATF	FSCN3	0
BCL11B	FSCN3	0
BHLHE40	FSCN3	0
CREB3L2	FSCN3	0
CREM	FSCN3	0
ARID4B	TBX21	0
ATF6B	TBX21	0
ATRX	TBX21	0
BATF	TBX21	0
BCL11B	TBX21	1
BHLHE40	TBX21	0
CREB3L2	TBX21	0
CREM	TBX21	0
ARID4B	GZMA	0
ATF6B	GZMA	0
ATRX	GZMA	0
BATF	GZMA	0
BCL11B	GZMA	1
BHLHE40	GZMA	0
CREB3L2	GZMA	0
CREM	GZMA	0
ARID4B	SH3KBP1	0
ATF6B	SH3KBP1	0
ATRX	SH3KBP1	0
BATF	SH3KBP1	0
BCL11B	SH3KBP1	0
BHLHE40	SH3KBP1	0
CREB3L2	SH3KBP1	0
CREM	SH3KBP1	0
ARID4B	GZMB	0
ATF6B	GZMB	0
ATRX	GZMB	0
BATF	GZMB	0
BCL11B	GZMB	0
BHLHE40	GZMB	0
CREB3L2	GZMB	0
CREM	GZMB	0
ARID4B	GZMK	0
ATF6B	GZMK	0
ATRX	GZMK	0
BATF	GZMK	0
BCL11B	GZMK	1
BHLHE40	GZMK	0
CREB3L2	GZMK	0
CREM	GZMK	0
ARID4B	GZMM	0
ATF6B	GZMM	0
ATRX	GZMM	0
BATF	GZMM	0
BCL11B	GZMM	1
BHLHE40	GZMM	0
CREB3L2	GZMM	0
CREM	GZMM	0
ARID4B	ANXA1	0
ATF6B	ANXA1	0
ATRX	ANXA1	0
BATF	ANXA1	0
BCL11B	ANXA1	0
BHLHE40	ANXA1	0
CREB3L2	ANXA1	0
CREM	ANXA1	0
ARID4B	H2AFZ	0
ATF6B	H2AFZ	0
ATRX	H2AFZ	0
BATF	H2AFZ	0
BCL11B	H2AFZ	0
BHLHE40	H2AFZ	0
CREB3L2	H2AFZ	0
CREM	H2AFZ	0
ARID4B	ANXA2	0
ATF6B	ANXA2	0
ATRX	ANXA2	0
BATF	ANXA2	0
BCL11B	ANXA2	0
BHLHE40	ANXA2	0
CREB3L2	ANXA2	0
CREM	ANXA2	0
ARID4B	H3F3B	0
ATF6B	H3F3B	0
ATRX	H3F3B	0
BATF	H3F3B	0
BCL11B	H3F3B	0
BHLHE40	H3F3B	0
CREB3L2	H3F3B	0
CREM	H3F3B	0
ARID4B	ANXA2P2	0
ATF6B	ANXA2P2	0
ATRX	ANXA2P2	0
BATF	ANXA2P2	0
BCL11B	ANXA2P2	0
BHLHE40	ANXA2P2	0
CREB3L2	ANXA2P2	0
CREM	ANXA2P2	0
ARID4B	HCLS1	0
ATF6B	HCLS1	0
ATRX	HCLS1	0
BATF	HCLS1	0
BCL11B	HCLS1	0
BHLHE40	HCLS1	0
CREB3L2	HCLS1	0
CREM	HCLS1	0
ARID4B	HDLBP	0
ATF6B	HDLBP	0
ATRX	HDLBP	0
BATF	HDLBP	0
BCL11B	HDLBP	0
BHLHE40	HDLBP	0
CREB3L2	HDLBP	0
CREM	HDLBP	0
ARID4B	NCKAP1L	0
ATF6B	NCKAP1L	0
ATRX	NCKAP1L	0
BATF	NCKAP1L	0
BCL11B	NCKAP1L	0
BHLHE40	NCKAP1L	0
CREB3L2	NCKAP1L	0
CREM	NCKAP1L	0
ARID4B	ANXA5	0
ATF6B	ANXA5	0
ATRX	ANXA5	0
BATF	ANXA5	0
BCL11B	ANXA5	0
BHLHE40	ANXA5	0
CREB3L2	ANXA5	1
CREM	ANXA5	0
ARID4B	HIF1A	0
ATF6B	HIF1A	0
ATRX	HIF1A	0
BATF	HIF1A	0
BCL11B	HIF1A	0
BHLHE40	HIF1A	0
CREB3L2	HIF1A	0
CREM	HIF1A	0
ARID4B	HINT1	0
ATF6B	HINT1	0
ATRX	HINT1	0
BATF	HINT1	0
BCL11B	HINT1	0
BHLHE40	HINT1	0
CREB3L2	HINT1	0
CREM	HINT1	0
ARID4B	HIVEP2	0
ATF6B	HIVEP2	0
ATRX	HIVEP2	0
BATF	HIVEP2	0
BCL11B	HIVEP2	0
BHLHE40	HIVEP2	0
CREB3L2	HIVEP2	0
CREM	HIVEP2	1
ARID4B	HLA-A	0
ATF6B	HLA-A	0
ATRX	HLA-A	0
BATF	HLA-A	0
BCL11B	HLA-A	0
BHLHE40	HLA-A	0
CREB3L2	HLA-A	0
CREM	HLA-A	0
ARID4B	HLA-B	0
ATF6B	HLA-B	0
ATRX	HLA-B	0
BATF	HLA-B	0
BCL11B	HLA-B	0
BHLHE40	HLA-B	0
CREB3L2	HLA-B	0
CREM	HLA-B	0
ARID4B	HLA-C	0
ATF6B	HLA-C	0
ATRX	HLA-C	0
BATF	HLA-C	0
BCL11B	HLA-C	0
BHLHE40	HLA-C	0
CREB3L2	HLA-C	0
CREM	HLA-C	0
ARID4B	HLA-DMA	0
ATF6B	HLA-DMA	0
ATRX	HLA-DMA	0
BATF	HLA-DMA	0
BCL11B	HLA-DMA	0
BHLHE40	HLA-DMA	0
CREB3L2	HLA-DMA	0
CREM	HLA-DMA	0
ARID4B	HLA-DMB	0
ATF6B	HLA-DMB	0
ATRX	HLA-DMB	0
BATF	HLA-DMB	0
BCL11B	HLA-DMB	1
BHLHE40	HLA-DMB	0
CREB3L2	HLA-DMB	0
CREM	HLA-DMB	0
ARID4B	HLA-DPA1	0
ATF6B	HLA-DPA1	0
ATRX	HLA-DPA1	0
BATF	HLA-DPA1	0
BCL11B	HLA-DPA1	0
BHLHE40	HLA-DPA1	0
CREB3L2	HLA-DPA1	0
CREM	HLA-DPA1	0
ARID4B	HLA-DPB1	0
ATF6B	HLA-DPB1	0
ATRX	HLA-DPB1	0
BATF	HLA-DPB1	0
BCL11B	HLA-DPB1	0
BHLHE40	HLA-DPB1	0
CREB3L2	HLA-DPB1	0
CREM	HLA-DPB1	0
ARID4B	HLA-DQA1	0
ATF6B	HLA-DQA1	0
ATRX	HLA-DQA1	0
BATF	HLA-DQA1	0
BCL11B	HLA-DQA1	0
BHLHE40	HLA-DQA1	0
CREB3L2	HLA-DQA1	0
CREM	HLA-DQA1	0
ARID4B	HLA-DQA2	0
ATF6B	HLA-DQA2	0
ATRX	HLA-DQA2	0
BATF	HLA-DQA2	0
BCL11B	HLA-DQA2	0
BHLHE40	HLA-DQA2	0
CREB3L2	HLA-DQA2	0
CREM	HLA-DQA2	0
ARID4B	HLA-DQB1	0
ATF6B	HLA-DQB1	0
ATRX	HLA-DQB1	0
BATF	HLA-DQB1	0
BCL11B	HLA-DQB1	0
BHLHE40	HLA-DQB1	0
CREB3L2	HLA-DQB1	0
CREM	HLA-DQB1	0
ARID4B	HLA-DQB2	0
ATF6B	HLA-DQB2	0
ATRX	HLA-DQB2	0
BATF	HLA-DQB2	0
BCL11B	HLA-DQB2	0
BHLHE40	HLA-DQB2	0
CREB3L2	HLA-DQB2	0
CREM	HLA-DQB2	0
ARID4B	HLA-DRA	0
ATF6B	HLA-DRA	0
ATRX	HLA-DRA	0
BATF	HLA-DRA	0
BCL11B	HLA-DRA	0
BHLHE40	HLA-DRA	0
CREB3L2	HLA-DRA	0
CREM	HLA-DRA	0
ARID4B	HLA-DRB1	0
ATF6B	HLA-DRB1	0
ATRX	HLA-DRB1	0
BATF	HLA-DRB1	0
BCL11B	HLA-DRB1	0
BHLHE40	HLA-DRB1	0
CREB3L2	HLA-DRB1	0
CREM	HLA-DRB1	0
ARID4B	HLA-DRB5	0
ATF6B	HLA-DRB5	0
ATRX	HLA-DRB5	0
BATF	HLA-DRB5	0
BCL11B	HLA-DRB5	0
BHLHE40	HLA-DRB5	0
CREB3L2	HLA-DRB5	0
CREM	HLA-DRB5	0
ARID4B	HLA-DRB6	0
ATF6B	HLA-DRB6	0
ATRX	HLA-DRB6	0
BATF	HLA-DRB6	0
BCL11B	HLA-DRB6	0
BHLHE40	HLA-DRB6	0
CREB3L2	HLA-DRB6	0
CREM	HLA-DRB6	0
ARID4B	AOAH	0
ATF6B	AOAH	0
ATRX	AOAH	0
BATF	AOAH	0
BCL11B	AOAH	0
BHLHE40	AOAH	0
CREB3L2	AOAH	0
CREM	AOAH	0
ARID4B	HLA-E	0
ATF6B	HLA-E	0
ATRX	HLA-E	0
BATF	HLA-E	0
BCL11B	HLA-E	0
BHLHE40	HLA-E	0
CREB3L2	HLA-E	0
CREM	HLA-E	0
ARID4B	HLA-F	0
ATF6B	HLA-F	0
ATRX	HLA-F	0
BATF	HLA-F	0
BCL11B	HLA-F	0
BHLHE40	HLA-F	0
CREB3L2	HLA-F	0
CREM	HLA-F	0
ARID4B	HLA-G	0
ATF6B	HLA-G	0
ATRX	HLA-G	0
BATF	HLA-G	0
BCL11B	HLA-G	0
BHLHE40	HLA-G	0
CREB3L2	HLA-G	0
CREM	HLA-G	0
ARID4B	HLA-H	0
ATF6B	HLA-H	0
ATRX	HLA-H	0
BATF	HLA-H	0
BCL11B	HLA-H	0
BHLHE40	HLA-H	0
CREB3L2	HLA-H	0
CREM	HLA-H	0
ARID4B	HLA-J	0
ATF6B	HLA-J	0
ATRX	HLA-J	0
BATF	HLA-J	0
BCL11B	HLA-J	0
BHLHE40	HLA-J	0
CREB3L2	HLA-J	0
CREM	HLA-J	0
ARID4B	HLA-L	0
ATF6B	HLA-L	0
ATRX	HLA-L	0
BATF	HLA-L	0
BCL11B	HLA-L	0
BHLHE40	HLA-L	0
CREB3L2	HLA-L	0
CREM	HLA-L	0
ARID4B	HMGB2	0
ATF6B	HMGB2	0
ATRX	HMGB2	0
BATF	HMGB2	0
BCL11B	HMGB2	0
BHLHE40	HMGB2	0
CREB3L2	HMGB2	0
CREM	HMGB2	0
ARID4B	HMGN1	0
ATF6B	HMGN1	1
ATRX	HMGN1	0
BATF	HMGN1	0
BCL11B	HMGN1	0
BHLHE40	HMGN1	0
CREB3L2	HMGN1	0
CREM	HMGN1	0
ARID4B	HMGN2	0
ATF6B	HMGN2	0
ATRX	HMGN2	0
BATF	HMGN2	0
BCL11B	HMGN2	0
BHLHE40	HMGN2	0
CREB3L2	HMGN2	0
CREM	HMGN2	0
ARID4B	HMGA1	0
ATF6B	HMGA1	0
ATRX	HMGA1	0
BATF	HMGA1	0
BCL11B	HMGA1	0
BHLHE40	HMGA1	0
CREB3L2	HMGA1	0
CREM	HMGA1	0
ARID4B	HNRNPA2B1	0
ATF6B	HNRNPA2B1	0
ATRX	HNRNPA2B1	0
BATF	HNRNPA2B1	0
BCL11B	HNRNPA2B1	0
BHLHE40	HNRNPA2B1	0
CREB3L2	HNRNPA2B1	0
CREM	HNRNPA2B1	0
ARID4B	HNRNPC	0
ATF6B	HNRNPC	0
ATRX	HNRNPC	0
BATF	HNRNPC	0
BCL11B	HNRNPC	0
BHLHE40	HNRNPC	0
CREB3L2	HNRNPC	0
CREM	HNRNPC	0
ARID4B	HNRNPK	0
ATF6B	HNRNPK	0
ATRX	HNRNPK	0
BATF	HNRNPK	0
BCL11B	HNRNPK	0
BHLHE40	HNRNPK	0
CREB3L2	HNRNPK	1
CREM	HNRNPK	0
ARID4B	HNRNPU	0
ATF6B	HNRNPU	0
ATRX	HNRNPU	0
BATF	HNRNPU	0
BCL11B	HNRNPU	0
BHLHE40	HNRNPU	0
CREB3L2	HNRNPU	0
CREM	HNRNPU	0
ARID4B	APBA2	0
ATF6B	APBA2	0
ATRX	APBA2	0
BATF	APBA2	0
BCL11B	APBA2	1
BHLHE40	APBA2	0
CREB3L2	APBA2	0
CREM	APBA2	0
ARID4B	AGFG1	0
ATF6B	AGFG1	0
ATRX	AGFG1	0
BATF	AGFG1	0
BCL11B	AGFG1	0
BHLHE40	AGFG1	0
CREB3L2	AGFG1	0
CREM	AGFG1	0
ARID4B	PRMT2	0
ATF6B	PRMT2	1
ATRX	PRMT2	0
BATF	PRMT2	0
BCL11B	PRMT2	0
BHLHE40	PRMT2	0
CREB3L2	PRMT2	0
CREM	PRMT2	0
ARID4B	HSPA1B	0
ATF6B	HSPA1B	0
ATRX	HSPA1B	0
BATF	HSPA1B	0
BCL11B	HSPA1B	0
BHLHE40	HSPA1B	0
CREB3L2	HSPA1B	0
CREM	HSPA1B	0
ARID4B	HSPA1L	0
ATF6B	HSPA1L	0
ATRX	HSPA1L	0
BATF	HSPA1L	0
BCL11B	HSPA1L	0
BHLHE40	HSPA1L	0
CREB3L2	HSPA1L	0
CREM	HSPA1L	0
ARID4B	HSPA5	0
ATF6B	HSPA5	0
ATRX	HSPA5	0
BATF	HSPA5	0
BCL11B	HSPA5	0
BHLHE40	HSPA5	0
CREB3L2	HSPA5	0
CREM	HSPA5	0
ARID4B	HSPA8	0
ATF6B	HSPA8	0
ATRX	HSPA8	0
BATF	HSPA8	0
BCL11B	HSPA8	0
BHLHE40	HSPA8	0
CREB3L2	HSPA8	0
CREM	HSPA8	0
ARID4B	HSPA9	0
ATF6B	HSPA9	0
ATRX	HSPA9	0
BATF	HSPA9	0
BCL11B	HSPA9	0
BHLHE40	HSPA9	0
CREB3L2	HSPA9	0
CREM	HSPA9	0
ARID4B	HSPB1	0
ATF6B	HSPB1	0
ATRX	HSPB1	0
BATF	HSPB1	0
BCL11B	HSPB1	0
BHLHE40	HSPB1	0
CREB3L2	HSPB1	0
CREM	HSPB1	0
ARID4B	HSP90AA1	0
ATF6B	HSP90AA1	0
ATRX	HSP90AA1	0
BATF	HSP90AA1	0
BCL11B	HSP90AA1	0
BHLHE40	HSP90AA1	0
CREB3L2	HSP90AA1	0
CREM	HSP90AA1	0
ARID4B	HSP90AB1	0
ATF6B	HSP90AB1	0
ATRX	HSP90AB1	0
BATF	HSP90AB1	0
BCL11B	HSP90AB1	0
BHLHE40	HSP90AB1	0
CREB3L2	HSP90AB1	0
CREM	HSP90AB1	0
ARID4B	DNAJB1	0
ATF6B	DNAJB1	0
ATRX	DNAJB1	0
BATF	DNAJB1	0
BCL11B	DNAJB1	0
BHLHE40	DNAJB1	0
CREB3L2	DNAJB1	0
CREM	DNAJB1	0
ARID4B	CCDC84	0
ATF6B	CCDC84	0
ATRX	CCDC84	0
BATF	CCDC84	0
BCL11B	CCDC84	0
BHLHE40	CCDC84	0
CREB3L2	CCDC84	0
CREM	CCDC84	0
ARID4B	LINC00299	0
ATF6B	LINC00299	0
ATRX	LINC00299	0
BATF	LINC00299	0
BCL11B	LINC00299	0
BHLHE40	LINC00299	0
CREB3L2	LINC00299	0
CREM	LINC00299	0
ARID4B	ID2	0
ATF6B	ID2	0
ATRX	ID2	0
BATF	ID2	0
BCL11B	ID2	0
BHLHE40	ID2	1
CREB3L2	ID2	0
CREM	ID2	0
ARID4B	IDH2	0
ATF6B	IDH2	0
ATRX	IDH2	0
BATF	IDH2	0
BCL11B	IDH2	0
BHLHE40	IDH2	0
CREB3L2	IDH2	0
CREM	IDH2	0
ARID4B	IDI1	0
ATF6B	IDI1	0
ATRX	IDI1	0
BATF	IDI1	0
BCL11B	IDI1	0
BHLHE40	IDI1	0
CREB3L2	IDI1	0
CREM	IDI1	0
ARID4B	IDS	1
ATF6B	IDS	0
ATRX	IDS	0
BATF	IDS	0
BCL11B	IDS	0
BHLHE40	IDS	0
CREB3L2	IDS	0
CREM	IDS	0
ARID4B	IFI16	0
ATF6B	IFI16	0
ATRX	IFI16	0
BATF	IFI16	0
BCL11B	IFI16	0
BHLHE40	IFI16	0
CREB3L2	IFI16	0
CREM	IFI16	0
ARID4B	IFI35	0
ATF6B	IFI35	0
ATRX	IFI35	0
BATF	IFI35	0
BCL11B	IFI35	0
BHLHE40	IFI35	0
CREB3L2	IFI35	0
CREM	IFI35	0
ARID4B	IFIT2	0
ATF6B	IFIT2	0
ATRX	IFIT2	0
BATF	IFIT2	0
BCL11B	IFIT2	0
BHLHE40	IFIT2	0
CREB3L2	IFIT2	0
CREM	IFIT2	0
ARID4B	IFIT1	0
ATF6B	IFIT1	0
ATRX	IFIT1	0
BATF	IFIT1	0
BCL11B	IFIT1	0
BHLHE40	IFIT1	0
CREB3L2	IFIT1	0
CREM	IFIT1	0
ARID4B	FCRL6	0
ATF6B	FCRL6	0
ATRX	FCRL6	0
BATF	FCRL6	0
BCL11B	FCRL6	1
BHLHE40	FCRL6	0
CREB3L2	FCRL6	0
CREM	FCRL6	0
ARID4B	IFIT3	0
ATF6B	IFIT3	0
ATRX	IFIT3	0
BATF	IFIT3	0
BCL11B	IFIT3	0
BHLHE40	IFIT3	0
CREB3L2	IFIT3	0
CREM	IFIT3	0
ARID4B	IFNAR2	0
ATF6B	IFNAR2	0
ATRX	IFNAR2	0
BATF	IFNAR2	0
BCL11B	IFNAR2	0
BHLHE40	IFNAR2	0
CREB3L2	IFNAR2	0
CREM	IFNAR2	0
ARID4B	IFNG	0
ATF6B	IFNG	0
ATRX	IFNG	0
BATF	IFNG	0
BCL11B	IFNG	0
BHLHE40	IFNG	0
CREB3L2	IFNG	0
CREM	IFNG	0
ARID4B	IFNGR1	0
ATF6B	IFNGR1	0
ATRX	IFNGR1	0
BATF	IFNGR1	0
BCL11B	IFNGR1	0
BHLHE40	IFNGR1	0
CREB3L2	IFNGR1	0
CREM	IFNGR1	0
ARID4B	SKA2	0
ATF6B	SKA2	0
ATRX	SKA2	0
BATF	SKA2	0
BCL11B	SKA2	0
BHLHE40	SKA2	0
CREB3L2	SKA2	0
CREM	SKA2	0
ARID4B	RBPJ	0
ATF6B	RBPJ	0
ATRX	RBPJ	0
BATF	RBPJ	0
BCL11B	RBPJ	0
BHLHE40	RBPJ	0
CREB3L2	RBPJ	0
CREM	RBPJ	0
ARID4B	FAS	0
ATF6B	FAS	0
ATRX	FAS	0
BATF	FAS	0
BCL11B	FAS	0
BHLHE40	FAS	0
CREB3L2	FAS	0
CREM	FAS	0
ARID4B	FASLG	0
ATF6B	FASLG	0
ATRX	FASLG	0
BATF	FASLG	0
BCL11B	FASLG	0
BHLHE40	FASLG	0
CREB3L2	FASLG	0
CREM	FASLG	0
ARID4B	IL2RB	0
ATF6B	IL2RB	0
ATRX	IL2RB	0
BATF	IL2RB	0
BCL11B	IL2RB	1
BHLHE40	IL2RB	0
CREB3L2	IL2RB	0
CREM	IL2RB	0
ARID4B	IL2RG	0
ATF6B	IL2RG	0
ATRX	IL2RG	0
BATF	IL2RG	0
BCL11B	IL2RG	1
BHLHE40	IL2RG	0
CREB3L2	IL2RG	0
CREM	IL2RG	0
ARID4B	IL6ST	1
ATF6B	IL6ST	0
ATRX	IL6ST	0
BATF	IL6ST	0
BCL11B	IL6ST	0
BHLHE40	IL6ST	0
CREB3L2	IL6ST	0
CREM	IL6ST	0
ARID4B	IL7R	0
ATF6B	IL7R	0
ATRX	IL7R	0
BATF	IL7R	0
BCL11B	IL7R	1
BHLHE40	IL7R	0
CREB3L2	IL7R	0
CREM	IL7R	0
ARID4B	IL10RA	0
ATF6B	IL10RA	1
ATRX	IL10RA	0
BATF	IL10RA	0
BCL11B	IL10RA	1
BHLHE40	IL10RA	0
CREB3L2	IL10RA	0
CREM	IL10RA	0
ARID4B	IL12RB1	0
ATF6B	IL12RB1	0
ATRX	IL12RB1	0
BATF	IL12RB1	0
BCL11B	IL12RB1	1
BHLHE40	IL12RB1	0
CREB3L2	IL12RB1	0
CREM	IL12RB1	0
ARID4B	IL16	0
ATF6B	IL16	0
ATRX	IL16	0
BATF	IL16	0
BCL11B	IL16	0
BHLHE40	IL16	0
CREB3L2	IL16	0
CREM	IL16	0
ARID4B	TNFRSF9	0
ATF6B	TNFRSF9	0
ATRX	TNFRSF9	0
BATF	TNFRSF9	0
BCL11B	TNFRSF9	0
BHLHE40	TNFRSF9	0
CREB3L2	TNFRSF9	0
CREM	TNFRSF9	0
ARID4B	ILK	0
ATF6B	ILK	0
ATRX	ILK	0
BATF	ILK	0
BCL11B	ILK	0
BHLHE40	ILK	0
CREB3L2	ILK	0
CREM	ILK	0
ARID4B	IRF1	0
ATF6B	IRF1	0
ATRX	IRF1	0
BATF	IRF1	0
BCL11B	IRF1	0
BHLHE40	IRF1	0
CREB3L2	IRF1	0
CREM	IRF1	0
ARID4B	IRF7	0
ATF6B	IRF7	0
ATRX	IRF7	0
BATF	IRF7	0
BCL11B	IRF7	0
BHLHE40	IRF7	0
CREB3L2	IRF7	0
CREM	IRF7	0
ARID4B	ISG20	0
ATF6B	ISG20	0
ATRX	ISG20	0
BATF	ISG20	0
BCL11B	ISG20	0
BHLHE40	ISG20	0
CREB3L2	ISG20	1
CREM	ISG20	0
ARID4B	ITGA1	0
ATF6B	ITGA1	0
ATRX	ITGA1	0
BATF	ITGA1	0
BCL11B	ITGA1	0
BHLHE40	ITGA1	0
CREB3L2	ITGA1	0
CREM	ITGA1	0
ARID4B	ITGA4	0
ATF6B	ITGA4	0
ATRX	ITGA4	0
BATF	ITGA4	0
BCL11B	ITGA4	1
BHLHE40	ITGA4	0
CREB3L2	ITGA4	0
CREM	ITGA4	0
ARID4B	ITGAE	0
ATF6B	ITGAE	0
ATRX	ITGAE	0
BATF	ITGAE	0
BCL11B	ITGAE	0
BHLHE40	ITGAE	0
CREB3L2	ITGAE	0
CREM	ITGAE	0
ARID4B	ITGAL	0
ATF6B	ITGAL	0
ATRX	ITGAL	0
BATF	ITGAL	0
BCL11B	ITGAL	1
BHLHE40	ITGAL	0
CREB3L2	ITGAL	0
CREM	ITGAL	0
ARID4B	ITGB1	0
ATF6B	ITGB1	0
ATRX	ITGB1	0
BATF	ITGB1	0
BCL11B	ITGB1	0
BHLHE40	ITGB1	0
CREB3L2	ITGB1	1
CREM	ITGB1	0
ARID4B	ITGB2	0
ATF6B	ITGB2	0
ATRX	ITGB2	0
BATF	ITGB2	0
BCL11B	ITGB2	0
