RUNX2	CDK6	0
RUNX3	CDK6	0
SP100	CDK6	0
SP140	CDK6	0
STAT1	CDK6	0
STAT3	CDK6	0
STAT4	CDK6	0
TBX21	CDK6	0
TOX	CDK6	0
TRERF1	CDK6	1
TRPS1	CDK6	0
TSC22D3	CDK6	0
ZBTB20	CDK6	0
ZBTB38	CDK6	0
ZEB2	CDK6	0
ZGPAT	CDK6	0
ZNF276	CDK6	0
ZNF292	CDK6	0
ZNF48	CDK6	0
ZNF652	CDK6	0
ZNF683	CDK6	1
ZNF83	CDK6	0
ZNF91	CDK6	0
ARID4B	PSMD14	0
ATF6B	PSMD14	0
ATRX	PSMD14	0
BATF	PSMD14	0
BCL11B	PSMD14	0
BHLHE40	PSMD14	0
CREB3L2	PSMD14	0
CREM	PSMD14	0
DNAJC1	PSMD14	1
EOMES	PSMD14	0
ETS1	PSMD14	0
ETV1	PSMD14	0
FOS	PSMD14	0
FOSB	PSMD14	0
FOXP1	PSMD14	0
HIF1A	PSMD14	0
HIVEP2	PSMD14	0
HIVEP3	PSMD14	0
HMGA1	PSMD14	0
HOPX	PSMD14	0
ID2	PSMD14	0
IKZF1	PSMD14	0
IKZF3	PSMD14	0
IRF1	PSMD14	0
IRF7	PSMD14	0
IRF9	PSMD14	0
JUNB	PSMD14	0
KAT7	PSMD14	0
KDM2A	PSMD14	0
KDM5B	PSMD14	0
KLF10	PSMD14	0
KLF12	PSMD14	0
KLF13	PSMD14	0
KLF6	PSMD14	0
KMT2A	PSMD14	0
LRRFIP1	PSMD14	0
LYAR	PSMD14	1
MAF	PSMD14	0
MSC	PSMD14	0
MXD3	PSMD14	0
NCOR1	PSMD14	0
NFATC2	PSMD14	0
NFKBIA	PSMD14	0
NR3C1	PSMD14	0
PHTF1	PSMD14	1
PHTF2	PSMD14	0
PRDM1	PSMD14	0
RBPJ	PSMD14	0
RUNX2	PSMD14	0
RUNX3	PSMD14	0
SP100	PSMD14	0
SP140	PSMD14	0
STAT1	PSMD14	0
STAT3	PSMD14	0
STAT4	PSMD14	0
TBX21	PSMD14	0
TOX	PSMD14	0
TRERF1	PSMD14	0
TRPS1	PSMD14	0
TSC22D3	PSMD14	0
ZBTB20	PSMD14	0
ZBTB38	PSMD14	0
ZEB2	PSMD14	0
ZGPAT	PSMD14	0
ZNF276	PSMD14	0
ZNF292	PSMD14	0
ZNF48	PSMD14	0
ZNF652	PSMD14	0
ZNF683	PSMD14	0
ZNF83	PSMD14	0
ZNF91	PSMD14	0
ARID4B	KLRG1	0
ATF6B	KLRG1	0
ATRX	KLRG1	0
BATF	KLRG1	0
BCL11B	KLRG1	0
BHLHE40	KLRG1	0
CREB3L2	KLRG1	0
CREM	KLRG1	0
DNAJC1	KLRG1	0
EOMES	KLRG1	0
ETS1	KLRG1	0
ETV1	KLRG1	0
FOS	KLRG1	0
FOSB	KLRG1	0
FOXP1	KLRG1	0
HIF1A	KLRG1	0
HIVEP2	KLRG1	0
HIVEP3	KLRG1	0
HMGA1	KLRG1	0
HOPX	KLRG1	0
ID2	KLRG1	0
IKZF1	KLRG1	0
IKZF3	KLRG1	1
IRF1	KLRG1	0
IRF7	KLRG1	0
IRF9	KLRG1	0
JUNB	KLRG1	0
KAT7	KLRG1	0
KDM2A	KLRG1	0
KDM5B	KLRG1	0
KLF10	KLRG1	0
KLF12	KLRG1	1
KLF13	KLRG1	0
KLF6	KLRG1	0
KMT2A	KLRG1	0
LRRFIP1	KLRG1	0
LYAR	KLRG1	0
MAF	KLRG1	0
MSC	KLRG1	0
MXD3	KLRG1	0
NCOR1	KLRG1	0
NFATC2	KLRG1	0
NFKBIA	KLRG1	0
NR3C1	KLRG1	0
PHTF1	KLRG1	0
PHTF2	KLRG1	0
PRDM1	KLRG1	0
RBPJ	KLRG1	0
RUNX2	KLRG1	0
RUNX3	KLRG1	0
SP100	KLRG1	0
SP140	KLRG1	1
STAT1	KLRG1	0
STAT3	KLRG1	0
STAT4	KLRG1	0
TBX21	KLRG1	0
TOX	KLRG1	0
TRERF1	KLRG1	1
TRPS1	KLRG1	0
TSC22D3	KLRG1	0
ZBTB20	KLRG1	0
ZBTB38	KLRG1	0
ZEB2	KLRG1	0
ZGPAT	KLRG1	0
ZNF276	KLRG1	0
ZNF292	KLRG1	0
ZNF48	KLRG1	0
ZNF652	KLRG1	0
ZNF683	KLRG1	0
ZNF83	KLRG1	0
ZNF91	KLRG1	0
ARID4B	CD96	0
ATF6B	CD96	0
ATRX	CD96	0
BATF	CD96	0
BCL11B	CD96	1
BHLHE40	CD96	0
CREB3L2	CD96	0
CREM	CD96	0
DNAJC1	CD96	0
EOMES	CD96	0
ETS1	CD96	0
ETV1	CD96	0
FOS	CD96	0
FOSB	CD96	0
FOXP1	CD96	0
HIF1A	CD96	0
HIVEP2	CD96	0
HIVEP3	CD96	0
HMGA1	CD96	0
HOPX	CD96	0
ID2	CD96	0
IKZF1	CD96	0
IKZF3	CD96	1
IRF1	CD96	0
IRF7	CD96	0
IRF9	CD96	0
JUNB	CD96	0
KAT7	CD96	0
KDM2A	CD96	0
KDM5B	CD96	0
KLF10	CD96	0
KLF12	CD96	0
KLF13	CD96	0
KLF6	CD96	0
KMT2A	CD96	0
LRRFIP1	CD96	0
LYAR	CD96	0
MAF	CD96	0
MSC	CD96	0
MXD3	CD96	0
NCOR1	CD96	0
NFATC2	CD96	0
NFKBIA	CD96	0
NR3C1	CD96	0
PHTF1	CD96	0
PHTF2	CD96	0
PRDM1	CD96	0
RBPJ	CD96	0
RUNX2	CD96	0
RUNX3	CD96	0
SP100	CD96	0
SP140	CD96	1
STAT1	CD96	0
STAT3	CD96	0
STAT4	CD96	0
TBX21	CD96	0
TOX	CD96	0
TRERF1	CD96	0
TRPS1	CD96	0
TSC22D3	CD96	0
ZBTB20	CD96	0
ZBTB38	CD96	0
ZEB2	CD96	0
ZGPAT	CD96	0
ZNF276	CD96	0
ZNF292	CD96	0
ZNF48	CD96	0
ZNF652	CD96	0
ZNF683	CD96	1
ZNF83	CD96	0
ZNF91	CD96	0
ARID4B	HNRNPR	0
ATF6B	HNRNPR	0
ATRX	HNRNPR	0
BATF	HNRNPR	0
BCL11B	HNRNPR	0
BHLHE40	HNRNPR	0
CREB3L2	HNRNPR	1
CREM	HNRNPR	0
DNAJC1	HNRNPR	0
EOMES	HNRNPR	0
ETS1	HNRNPR	0
ETV1	HNRNPR	0
FOS	HNRNPR	0
FOSB	HNRNPR	0
FOXP1	HNRNPR	0
HIF1A	HNRNPR	0
HIVEP2	HNRNPR	0
HIVEP3	HNRNPR	0
HMGA1	HNRNPR	0
HOPX	HNRNPR	0
ID2	HNRNPR	0
IKZF1	HNRNPR	0
IKZF3	HNRNPR	0
IRF1	HNRNPR	0
IRF7	HNRNPR	0
IRF9	HNRNPR	0
JUNB	HNRNPR	0
KAT7	HNRNPR	0
KDM2A	HNRNPR	0
KDM5B	HNRNPR	0
KLF10	HNRNPR	0
KLF12	HNRNPR	0
KLF13	HNRNPR	0
KLF6	HNRNPR	0
KMT2A	HNRNPR	0
LRRFIP1	HNRNPR	1
LYAR	HNRNPR	1
MAF	HNRNPR	0
MSC	HNRNPR	0
MXD3	HNRNPR	0
NCOR1	HNRNPR	0
NFATC2	HNRNPR	0
NFKBIA	HNRNPR	0
NR3C1	HNRNPR	0
PHTF1	HNRNPR	0
PHTF2	HNRNPR	0
PRDM1	HNRNPR	0
RBPJ	HNRNPR	0
RUNX2	HNRNPR	0
RUNX3	HNRNPR	0
SP100	HNRNPR	0
SP140	HNRNPR	0
STAT1	HNRNPR	0
STAT3	HNRNPR	0
STAT4	HNRNPR	0
TBX21	HNRNPR	0
TOX	HNRNPR	0
TRERF1	HNRNPR	0
TRPS1	HNRNPR	0
TSC22D3	HNRNPR	0
ZBTB20	HNRNPR	0
ZBTB38	HNRNPR	0
ZEB2	HNRNPR	0
ZGPAT	HNRNPR	0
ZNF276	HNRNPR	0
ZNF292	HNRNPR	0
ZNF48	HNRNPR	0
ZNF652	HNRNPR	0
ZNF683	HNRNPR	0
ZNF83	HNRNPR	0
ZNF91	HNRNPR	0
ARID4B	CALCOCO2	0
ATF6B	CALCOCO2	0
ATRX	CALCOCO2	0
BATF	CALCOCO2	0
BCL11B	CALCOCO2	0
BHLHE40	CALCOCO2	0
CREB3L2	CALCOCO2	0
CREM	CALCOCO2	0
DNAJC1	CALCOCO2	1
EOMES	CALCOCO2	0
ETS1	CALCOCO2	0
ETV1	CALCOCO2	0
FOS	CALCOCO2	0
FOSB	CALCOCO2	0
FOXP1	CALCOCO2	0
HIF1A	CALCOCO2	0
HIVEP2	CALCOCO2	0
HIVEP3	CALCOCO2	0
HMGA1	CALCOCO2	0
HOPX	CALCOCO2	0
ID2	CALCOCO2	0
IKZF1	CALCOCO2	0
IKZF3	CALCOCO2	0
IRF1	CALCOCO2	0
IRF7	CALCOCO2	0
IRF9	CALCOCO2	0
JUNB	CALCOCO2	0
KAT7	CALCOCO2	0
KDM2A	CALCOCO2	0
KDM5B	CALCOCO2	0
KLF10	CALCOCO2	0
KLF12	CALCOCO2	0
KLF13	CALCOCO2	0
KLF6	CALCOCO2	0
KMT2A	CALCOCO2	0
LRRFIP1	CALCOCO2	0
LYAR	CALCOCO2	0
MAF	CALCOCO2	0
MSC	CALCOCO2	0
MXD3	CALCOCO2	0
NCOR1	CALCOCO2	0
NFATC2	CALCOCO2	0
NFKBIA	CALCOCO2	0
NR3C1	CALCOCO2	0
PHTF1	CALCOCO2	0
PHTF2	CALCOCO2	0
PRDM1	CALCOCO2	0
RBPJ	CALCOCO2	0
RUNX2	CALCOCO2	0
RUNX3	CALCOCO2	0
SP100	CALCOCO2	0
SP140	CALCOCO2	0
STAT1	CALCOCO2	0
STAT3	CALCOCO2	0
STAT4	CALCOCO2	0
TBX21	CALCOCO2	0
TOX	CALCOCO2	0
TRERF1	CALCOCO2	0
TRPS1	CALCOCO2	0
TSC22D3	CALCOCO2	1
ZBTB20	CALCOCO2	0
ZBTB38	CALCOCO2	0
ZEB2	CALCOCO2	0
ZGPAT	CALCOCO2	0
ZNF276	CALCOCO2	0
ZNF292	CALCOCO2	0
ZNF48	CALCOCO2	0
ZNF652	CALCOCO2	0
ZNF683	CALCOCO2	0
ZNF83	CALCOCO2	0
ZNF91	CALCOCO2	0
ARID4B	DENND4A	1
ATF6B	DENND4A	0
ATRX	DENND4A	0
BATF	DENND4A	0
BCL11B	DENND4A	0
BHLHE40	DENND4A	0
CREB3L2	DENND4A	0
CREM	DENND4A	0
DNAJC1	DENND4A	0
EOMES	DENND4A	0
ETS1	DENND4A	0
ETV1	DENND4A	0
FOS	DENND4A	0
FOSB	DENND4A	0
FOXP1	DENND4A	0
HIF1A	DENND4A	0
HIVEP2	DENND4A	1
HIVEP3	DENND4A	0
HMGA1	DENND4A	0
HOPX	DENND4A	0
ID2	DENND4A	0
IKZF1	DENND4A	0
IKZF3	DENND4A	0
IRF1	DENND4A	0
IRF7	DENND4A	0
IRF9	DENND4A	0
JUNB	DENND4A	0
KAT7	DENND4A	0
KDM2A	DENND4A	0
KDM5B	DENND4A	0
KLF10	DENND4A	0
KLF12	DENND4A	0
KLF13	DENND4A	0
KLF6	DENND4A	0
KMT2A	DENND4A	0
LRRFIP1	DENND4A	1
LYAR	DENND4A	0
MAF	DENND4A	0
MSC	DENND4A	0
MXD3	DENND4A	0
NCOR1	DENND4A	0
NFATC2	DENND4A	0
NFKBIA	DENND4A	0
NR3C1	DENND4A	0
PHTF1	DENND4A	0
PHTF2	DENND4A	0
PRDM1	DENND4A	0
RBPJ	DENND4A	0
RUNX2	DENND4A	0
RUNX3	DENND4A	0
SP100	DENND4A	1
SP140	DENND4A	0
STAT1	DENND4A	0
STAT3	DENND4A	0
STAT4	DENND4A	0
TBX21	DENND4A	0
TOX	DENND4A	0
TRERF1	DENND4A	0
TRPS1	DENND4A	0
TSC22D3	DENND4A	0
ZBTB20	DENND4A	0
ZBTB38	DENND4A	0
ZEB2	DENND4A	0
ZGPAT	DENND4A	0
ZNF276	DENND4A	0
ZNF292	DENND4A	1
ZNF48	DENND4A	0
ZNF652	DENND4A	0
ZNF683	DENND4A	0
ZNF83	DENND4A	0
ZNF91	DENND4A	0
ARID4B	CDK2AP2	0
ATF6B	CDK2AP2	0
ATRX	CDK2AP2	1
BATF	CDK2AP2	0
BCL11B	CDK2AP2	0
BHLHE40	CDK2AP2	0
CREB3L2	CDK2AP2	0
CREM	CDK2AP2	0
DNAJC1	CDK2AP2	1
EOMES	CDK2AP2	0
ETS1	CDK2AP2	0
ETV1	CDK2AP2	0
FOS	CDK2AP2	0
FOSB	CDK2AP2	0
FOXP1	CDK2AP2	0
HIF1A	CDK2AP2	0
HIVEP2	CDK2AP2	0
HIVEP3	CDK2AP2	0
HMGA1	CDK2AP2	0
HOPX	CDK2AP2	0
ID2	CDK2AP2	0
IKZF1	CDK2AP2	0
IKZF3	CDK2AP2	0
IRF1	CDK2AP2	0
IRF7	CDK2AP2	0
IRF9	CDK2AP2	0
JUNB	CDK2AP2	0
KAT7	CDK2AP2	0
KDM2A	CDK2AP2	0
KDM5B	CDK2AP2	0
KLF10	CDK2AP2	0
KLF12	CDK2AP2	0
KLF13	CDK2AP2	0
KLF6	CDK2AP2	0
KMT2A	CDK2AP2	0
LRRFIP1	CDK2AP2	0
LYAR	CDK2AP2	0
MAF	CDK2AP2	0
MSC	CDK2AP2	0
MXD3	CDK2AP2	0
NCOR1	CDK2AP2	0
NFATC2	CDK2AP2	0
NFKBIA	CDK2AP2	0
NR3C1	CDK2AP2	0
PHTF1	CDK2AP2	0
PHTF2	CDK2AP2	1
PRDM1	CDK2AP2	0
RBPJ	CDK2AP2	0
RUNX2	CDK2AP2	0
RUNX3	CDK2AP2	0
SP100	CDK2AP2	0
SP140	CDK2AP2	0
STAT1	CDK2AP2	0
STAT3	CDK2AP2	0
STAT4	CDK2AP2	0
TBX21	CDK2AP2	0
TOX	CDK2AP2	0
TRERF1	CDK2AP2	0
TRPS1	CDK2AP2	0
TSC22D3	CDK2AP2	0
ZBTB20	CDK2AP2	0
ZBTB38	CDK2AP2	0
ZEB2	CDK2AP2	0
ZGPAT	CDK2AP2	0
ZNF276	CDK2AP2	0
ZNF292	CDK2AP2	0
ZNF48	CDK2AP2	0
ZNF652	CDK2AP2	0
ZNF683	CDK2AP2	0
ZNF83	CDK2AP2	0
ZNF91	CDK2AP2	0
ARID4B	MARCH6	1
ATF6B	MARCH6	0
ATRX	MARCH6	0
BATF	MARCH6	0
BCL11B	MARCH6	0
BHLHE40	MARCH6	0
CREB3L2	MARCH6	0
CREM	MARCH6	0
DNAJC1	MARCH6	0
EOMES	MARCH6	0
ETS1	MARCH6	0
ETV1	MARCH6	0
FOS	MARCH6	0
FOSB	MARCH6	0
FOXP1	MARCH6	0
HIF1A	MARCH6	0
HIVEP2	MARCH6	0
HIVEP3	MARCH6	0
HMGA1	MARCH6	0
HOPX	MARCH6	0
ID2	MARCH6	0
IKZF1	MARCH6	0
IKZF3	MARCH6	0
IRF1	MARCH6	0
IRF7	MARCH6	0
IRF9	MARCH6	0
JUNB	MARCH6	0
KAT7	MARCH6	0
KDM2A	MARCH6	0
KDM5B	MARCH6	0
KLF10	MARCH6	0
KLF12	MARCH6	0
KLF13	MARCH6	0
KLF6	MARCH6	0
KMT2A	MARCH6	0
LRRFIP1	MARCH6	0
LYAR	MARCH6	0
MAF	MARCH6	0
MSC	MARCH6	0
MXD3	MARCH6	0
NCOR1	MARCH6	0
NFATC2	MARCH6	0
NFKBIA	MARCH6	0
NR3C1	MARCH6	0
PHTF1	MARCH6	0
PHTF2	MARCH6	0
PRDM1	MARCH6	0
RBPJ	MARCH6	0
RUNX2	MARCH6	0
RUNX3	MARCH6	0
SP100	MARCH6	0
SP140	MARCH6	0
STAT1	MARCH6	0
STAT3	MARCH6	0
STAT4	MARCH6	0
TBX21	MARCH6	0
TOX	MARCH6	0
TRERF1	MARCH6	0
TRPS1	MARCH6	0
TSC22D3	MARCH6	0
ZBTB20	MARCH6	0
ZBTB38	MARCH6	0
ZEB2	MARCH6	0
ZGPAT	MARCH6	0
ZNF276	MARCH6	0
ZNF292	MARCH6	1
ZNF48	MARCH6	0
ZNF652	MARCH6	0
ZNF683	MARCH6	0
ZNF83	MARCH6	0
ZNF91	MARCH6	0
ARID4B	ADAR	0
ATF6B	ADAR	0
ATRX	ADAR	0
BATF	ADAR	0
BCL11B	ADAR	0
BHLHE40	ADAR	0
CREB3L2	ADAR	0
CREM	ADAR	0
DNAJC1	ADAR	0
EOMES	ADAR	0
ETS1	ADAR	0
ETV1	ADAR	0
FOS	ADAR	0
FOSB	ADAR	0
FOXP1	ADAR	0
HIF1A	ADAR	0
HIVEP2	ADAR	0
HIVEP3	ADAR	0
HMGA1	ADAR	0
HOPX	ADAR	0
ID2	ADAR	0
IKZF1	ADAR	0
IKZF3	ADAR	0
IRF1	ADAR	0
IRF7	ADAR	0
IRF9	ADAR	1
JUNB	ADAR	0
KAT7	ADAR	0
KDM2A	ADAR	1
KDM5B	ADAR	0
KLF10	ADAR	0
KLF12	ADAR	0
KLF13	ADAR	0
KLF6	ADAR	0
KMT2A	ADAR	0
LRRFIP1	ADAR	0
LYAR	ADAR	0
MAF	ADAR	0
MSC	ADAR	0
MXD3	ADAR	0
NCOR1	ADAR	0
NFATC2	ADAR	0
NFKBIA	ADAR	0
NR3C1	ADAR	0
PHTF1	ADAR	0
PHTF2	ADAR	0
PRDM1	ADAR	0
RBPJ	ADAR	0
RUNX2	ADAR	0
RUNX3	ADAR	0
SP100	ADAR	1
SP140	ADAR	0
STAT1	ADAR	1
STAT3	ADAR	0
STAT4	ADAR	0
TBX21	ADAR	0
TOX	ADAR	0
TRERF1	ADAR	0
TRPS1	ADAR	0
TSC22D3	ADAR	0
ZBTB20	ADAR	0
ZBTB38	ADAR	0
ZEB2	ADAR	0
ZGPAT	ADAR	0
ZNF276	ADAR	0
ZNF292	ADAR	0
ZNF48	ADAR	0
ZNF652	ADAR	0
ZNF683	ADAR	0
ZNF83	ADAR	0
ZNF91	ADAR	0
ARID4B	IKZF1	0
ATF6B	IKZF1	0
ATRX	IKZF1	0
BATF	IKZF1	1
BCL11B	IKZF1	1
BHLHE40	IKZF1	0
CREB3L2	IKZF1	0
CREM	IKZF1	0
DNAJC1	IKZF1	0
EOMES	IKZF1	0
ETS1	IKZF1	0
ETV1	IKZF1	0
FOS	IKZF1	0
FOSB	IKZF1	0
FOXP1	IKZF1	0
HIF1A	IKZF1	0
HIVEP2	IKZF1	0
HIVEP3	IKZF1	0
HMGA1	IKZF1	0
HOPX	IKZF1	0
ID2	IKZF1	0
IKZF3	IKZF1	1
IRF1	IKZF1	0
IRF7	IKZF1	0
IRF9	IKZF1	0
JUNB	IKZF1	0
KAT7	IKZF1	0
KDM2A	IKZF1	0
KDM5B	IKZF1	0
KLF10	IKZF1	0
KLF12	IKZF1	0
KLF13	IKZF1	0
KLF6	IKZF1	0
KMT2A	IKZF1	0
LRRFIP1	IKZF1	0
LYAR	IKZF1	0
MAF	IKZF1	0
MSC	IKZF1	0
MXD3	IKZF1	0
NCOR1	IKZF1	0
NFATC2	IKZF1	0
NFKBIA	IKZF1	0
NR3C1	IKZF1	0
PHTF1	IKZF1	0
PHTF2	IKZF1	0
PRDM1	IKZF1	0
RBPJ	IKZF1	0
RUNX2	IKZF1	0
RUNX3	IKZF1	0
SP100	IKZF1	0
SP140	IKZF1	1
STAT1	IKZF1	0
STAT3	IKZF1	0
STAT4	IKZF1	0
TBX21	IKZF1	1
TOX	IKZF1	0
TRERF1	IKZF1	0
TRPS1	IKZF1	0
TSC22D3	IKZF1	0
ZBTB20	IKZF1	0
ZBTB38	IKZF1	0
ZEB2	IKZF1	1
ZGPAT	IKZF1	0
ZNF276	IKZF1	0
ZNF292	IKZF1	0
ZNF48	IKZF1	0
ZNF652	IKZF1	0
ZNF683	IKZF1	0
ZNF83	IKZF1	0
ZNF91	IKZF1	0
ARID4B	TUBA1B	0
ATF6B	TUBA1B	0
ATRX	TUBA1B	0
BATF	TUBA1B	0
BCL11B	TUBA1B	0
BHLHE40	TUBA1B	0
CREB3L2	TUBA1B	0
CREM	TUBA1B	0
DNAJC1	TUBA1B	1
EOMES	TUBA1B	0
ETS1	TUBA1B	0
ETV1	TUBA1B	0
FOS	TUBA1B	0
FOSB	TUBA1B	0
FOXP1	TUBA1B	0
HIF1A	TUBA1B	0
HIVEP2	TUBA1B	0
HIVEP3	TUBA1B	0
HMGA1	TUBA1B	0
HOPX	TUBA1B	0
ID2	TUBA1B	0
IKZF1	TUBA1B	0
IKZF3	TUBA1B	0
IRF1	TUBA1B	0
IRF7	TUBA1B	0
IRF9	TUBA1B	0
JUNB	TUBA1B	0
KAT7	TUBA1B	0
KDM2A	TUBA1B	0
KDM5B	TUBA1B	0
KLF10	TUBA1B	0
KLF12	TUBA1B	0
KLF13	TUBA1B	0
KLF6	TUBA1B	0
KMT2A	TUBA1B	0
LRRFIP1	TUBA1B	0
LYAR	TUBA1B	1
MAF	TUBA1B	0
MSC	TUBA1B	0
MXD3	TUBA1B	0
NCOR1	TUBA1B	0
NFATC2	TUBA1B	0
NFKBIA	TUBA1B	0
NR3C1	TUBA1B	0
PHTF1	TUBA1B	0
PHTF2	TUBA1B	0
PRDM1	TUBA1B	0
RBPJ	TUBA1B	0
RUNX2	TUBA1B	0
RUNX3	TUBA1B	0
SP100	TUBA1B	0
SP140	TUBA1B	0
STAT1	TUBA1B	0
STAT3	TUBA1B	0
STAT4	TUBA1B	0
TBX21	TUBA1B	0
TOX	TUBA1B	0
TRERF1	TUBA1B	0
TRPS1	TUBA1B	0
TSC22D3	TUBA1B	0
ZBTB20	TUBA1B	0
ZBTB38	TUBA1B	0
ZEB2	TUBA1B	0
ZGPAT	TUBA1B	0
ZNF276	TUBA1B	0
ZNF292	TUBA1B	0
ZNF48	TUBA1B	0
ZNF652	TUBA1B	0
ZNF683	TUBA1B	0
ZNF83	TUBA1B	0
ZNF91	TUBA1B	0
ARID4B	IRF9	0
ATF6B	IRF9	0
ATRX	IRF9	0
BATF	IRF9	0
BCL11B	IRF9	0
BHLHE40	IRF9	0
CREB3L2	IRF9	0
CREM	IRF9	0
DNAJC1	IRF9	0
EOMES	IRF9	0
ETS1	IRF9	0
ETV1	IRF9	0
FOS	IRF9	0
FOSB	IRF9	0
FOXP1	IRF9	0
HIF1A	IRF9	0
HIVEP2	IRF9	0
HIVEP3	IRF9	0
HMGA1	IRF9	0
HOPX	IRF9	0
ID2	IRF9	0
IKZF1	IRF9	0
IKZF3	IRF9	0
IRF1	IRF9	0
IRF7	IRF9	0
JUNB	IRF9	0
KAT7	IRF9	0
KDM2A	IRF9	0
KDM5B	IRF9	0
KLF10	IRF9	0
KLF12	IRF9	0
KLF13	IRF9	0
KLF6	IRF9	0
KMT2A	IRF9	0
LRRFIP1	IRF9	0
LYAR	IRF9	0
MAF	IRF9	0
MSC	IRF9	0
MXD3	IRF9	1
NCOR1	IRF9	0
NFATC2	IRF9	0
NFKBIA	IRF9	0
NR3C1	IRF9	0
PHTF1	IRF9	0
PHTF2	IRF9	0
PRDM1	IRF9	0
RBPJ	IRF9	0
RUNX2	IRF9	0
RUNX3	IRF9	0
SP100	IRF9	0
SP140	IRF9	1
STAT1	IRF9	1
STAT3	IRF9	0
STAT4	IRF9	0
TBX21	IRF9	0
TOX	IRF9	0
TRERF1	IRF9	0
TRPS1	IRF9	0
TSC22D3	IRF9	0
ZBTB20	IRF9	0
ZBTB38	IRF9	0
ZEB2	IRF9	0
ZGPAT	IRF9	1
ZNF276	IRF9	1
ZNF292	IRF9	0
ZNF48	IRF9	0
ZNF652	IRF9	0
ZNF683	IRF9	0
ZNF83	IRF9	0
ZNF91	IRF9	0
ARID4B	BTN3A3	0
ATF6B	BTN3A3	0
ATRX	BTN3A3	0
BATF	BTN3A3	0
BCL11B	BTN3A3	0
BHLHE40	BTN3A3	0
CREB3L2	BTN3A3	0
CREM	BTN3A3	0
DNAJC1	BTN3A3	0
EOMES	BTN3A3	0
ETS1	BTN3A3	0
ETV1	BTN3A3	0
FOS	BTN3A3	0
FOSB	BTN3A3	0
FOXP1	BTN3A3	0
HIF1A	BTN3A3	0
HIVEP2	BTN3A3	0
HIVEP3	BTN3A3	0
HMGA1	BTN3A3	0
HOPX	BTN3A3	0
ID2	BTN3A3	0
IKZF1	BTN3A3	0
IKZF3	BTN3A3	0
IRF1	BTN3A3	0
IRF7	BTN3A3	0
IRF9	BTN3A3	0
JUNB	BTN3A3	0
KAT7	BTN3A3	0
KDM2A	BTN3A3	0
KDM5B	BTN3A3	0
KLF10	BTN3A3	0
KLF12	BTN3A3	0
KLF13	BTN3A3	0
KLF6	BTN3A3	0
KMT2A	BTN3A3	0
LRRFIP1	BTN3A3	0
LYAR	BTN3A3	0
MAF	BTN3A3	0
MSC	BTN3A3	0
MXD3	BTN3A3	0
NCOR1	BTN3A3	0
NFATC2	BTN3A3	0
NFKBIA	BTN3A3	0
NR3C1	BTN3A3	0
PHTF1	BTN3A3	0
PHTF2	BTN3A3	0
PRDM1	BTN3A3	0
RBPJ	BTN3A3	0
RUNX2	BTN3A3	0
RUNX3	BTN3A3	0
SP100	BTN3A3	1
SP140	BTN3A3	1
STAT1	BTN3A3	0
STAT3	BTN3A3	0
STAT4	BTN3A3	0
TBX21	BTN3A3	0
TOX	BTN3A3	0
TRERF1	BTN3A3	1
TRPS1	BTN3A3	0
TSC22D3	BTN3A3	0
ZBTB20	BTN3A3	0
ZBTB38	BTN3A3	0
ZEB2	BTN3A3	0
ZGPAT	BTN3A3	0
ZNF276	BTN3A3	0
ZNF292	BTN3A3	0
ZNF48	BTN3A3	0
ZNF652	BTN3A3	0
ZNF683	BTN3A3	1
ZNF83	BTN3A3	0
ZNF91	BTN3A3	0
ARID4B	MYL12B	0
ATF6B	MYL12B	0
ATRX	MYL12B	0
BATF	MYL12B	0
BCL11B	MYL12B	0
BHLHE40	MYL12B	0
CREB3L2	MYL12B	0
CREM	MYL12B	0
DNAJC1	MYL12B	0
EOMES	MYL12B	0
ETS1	MYL12B	0
ETV1	MYL12B	0
FOS	MYL12B	0
FOSB	MYL12B	0
FOXP1	MYL12B	0
HIF1A	MYL12B	0
HIVEP2	MYL12B	0
HIVEP3	MYL12B	0
HMGA1	MYL12B	0
HOPX	MYL12B	0
ID2	MYL12B	0
IKZF1	MYL12B	0
IKZF3	MYL12B	0
IRF1	MYL12B	0
IRF7	MYL12B	0
IRF9	MYL12B	0
JUNB	MYL12B	0
KAT7	MYL12B	0
KDM2A	MYL12B	0
KDM5B	MYL12B	0
KLF10	MYL12B	0
KLF12	MYL12B	0
KLF13	MYL12B	0
KLF6	MYL12B	0
KMT2A	MYL12B	0
LRRFIP1	MYL12B	1
LYAR	MYL12B	0
MAF	MYL12B	0
MSC	MYL12B	0
MXD3	MYL12B	0
NCOR1	MYL12B	0
NFATC2	MYL12B	0
NFKBIA	MYL12B	0
NR3C1	MYL12B	0
PHTF1	MYL12B	0
PHTF2	MYL12B	0
PRDM1	MYL12B	0
RBPJ	MYL12B	0
RUNX2	MYL12B	0
RUNX3	MYL12B	0
SP100	MYL12B	0
SP140	MYL12B	0
STAT1	MYL12B	0
STAT3	MYL12B	0
STAT4	MYL12B	0
TBX21	MYL12B	0
TOX	MYL12B	0
TRERF1	MYL12B	0
TRPS1	MYL12B	0
TSC22D3	MYL12B	0
ZBTB20	MYL12B	0
ZBTB38	MYL12B	0
ZEB2	MYL12B	0
ZGPAT	MYL12B	0
ZNF276	MYL12B	0
ZNF292	MYL12B	0
ZNF48	MYL12B	0
ZNF652	MYL12B	0
ZNF683	MYL12B	0
